gsis_id,player_name,position,draft_year,draft_team,sos_opp_win_pct,games_scheduled,off_pass_yards,off_rush_yards,off_pass_rate_proxy,team_opportunity_ppr
00-0036900,Ja'Marr Chase,WR,2021,CIN,0.4671280276816609,17.0,4806.0,1742.0,0.5600403632694249,587.64
00-0036613,Jaylen Waddle,WR,2021,MIA,0.46366782006920415,17.0,3936.0,1568.0,0.5818353831598865,479.18
00-0036912,DeVonta Smith,WR,2021,PHI,0.4671280276816609,17.0,3585.0,2715.0,0.4731800766283525,476.3
00-0036945,Justin Fields,QB,2021,CHI,0.5190311418685122,17.0,3635.0,2018.0,0.5329400196656834,258.59999999999997
00-0036972,Mac Jones,QB,2021,NWE,,,,,,
00-0036913,Kadarius Toney,WR,2021,NYG,0.5363321799307958,17.0,3463.0,1688.0,0.5859683794466403,455.42
00-0036893,Najee Harris,RB,2021,PIT,0.5190311418685122,17.0,4017.0,1583.0,0.6176744186046511,278.6
00-0036973,Travis Etienne,RB,2021,JAX,0.5121107266435987,17.0,3674.0,1755.0,0.606425702811245,339.1
00-0036550,Rashod Bateman,WR,2021,BAL,0.5259515570934257,17.0,4267.0,2479.0,0.5416666666666666,425.0
00-0036980,Elijah Moore,WR,2021,NYJ,0.5121107266435987,17.0,3959.0,1667.0,0.6134282807731435,500.32000000000005
00-0036997,Javonte Williams,RB,2021,DEN,0.4809688581314879,17.0,3856.0,2025.0,0.5431726907630522,304.1
00-0036936,Rondale Moore,WR,2021,ARI,0.4878892733564014,17.0,4619.0,2076.0,0.5436982520699172,632.2
00-0036894,Pat Freiermuth,TE,2021,PIT,0.5190311418685122,17.0,4017.0,1583.0,0.6176744186046511,166.70000000000002
00-0036620,D'Wayne Eskridge,WR,2021,SEA,0.5155709342560554,17.0,3815.0,2074.0,0.5451541850220264,701.6
00-0036849,Tutu Atwell,WR,2021,LAR,,,,,,
00-0036955,Terrace Marshall Jr.,WR,2021,CAR,0.5086505190311419,17.0,3573.0,1842.0,0.5683111954459203,682.0
00-0036928,Kyle Trask,QB,2021,TAM,,,,,,
00-0036946,Kellen Mond,QB,2021,MIN,0.5017301038062284,17.0,4450.0,1930.0,0.5735992402659069,306.2
00-0036898,Davis Mills,QB,2021,HOU,0.49826989619377166,17.0,3630.0,1422.0,0.5652173913043478,370.12
00-0036988,Josh Palmer,WR,2021,LAC,0.5086505190311419,17.0,5014.0,1834.0,0.6144029170464904,598.6
00-0037004,Hunter Long,TE,2021,MIA,0.46366782006920415,17.0,3936.0,1568.0,0.5818353831598865,263.1
00-0036626,Dyami Brown,WR,2021,WAS,0.5294117647058824,17.0,3746.0,2061.0,0.5355404089581305,475.1
00-0037005,Tommy Tremble,TE,2021,CAR,0.5086505190311419,17.0,3573.0,1842.0,0.5683111954459203,61.800000000000004
00-0036991,Amari Rodgers,WR,2021,GNB,,,,,,
00-0036984,Trey Sermon,RB,2021,SFO,,,,,,
00-0036554,Nico Collins,WR,2021,HOU,0.49826989619377166,17.0,3630.0,1422.0,0.5652173913043478,700.8
00-0036999,Anthony Schwartz,WR,2021,CLE,0.5086505190311419,17.0,3619.0,2471.0,0.5174129353233831,496.58
00-0037011,Tre' McKitty,TE,2021,LAC,0.5086505190311419,17.0,5014.0,1834.0,0.6144029170464904,221.8
00-0036924,Michael Carter,RB,2021,NYJ,0.5121107266435987,17.0,3959.0,1667.0,0.6134282807731435,283.9
00-0036627,Dez Fitzpatrick,WR,2021,TEN,0.47058823529411764,17.0,3745.0,2404.0,0.49263351749539597,564.6
00-0036963,Amon-Ra St. Brown,WR,2021,DET,0.5259515570934257,17.0,3884.0,1886.0,0.5813725490196079,598.3
00-0036842,Kene Nwangwu,RB,2021,MIN,0.5017301038062284,17.0,4450.0,1930.0,0.5735992402659069,495.1
00-0036875,Rhamondre Stevenson,RB,2021,NWE,,,,,,
00-0036628,John Bates,TE,2021,WAS,0.5294117647058824,17.0,3746.0,2061.0,0.5355404089581305,181.42000000000002
00-0036555,Chuba Hubbard,RB,2021,CAR,0.5086505190311419,17.0,3573.0,1842.0,0.5683111954459203,365.7
00-0036876,Kylen Granson,TE,2021,IND,0.4948096885813149,17.0,3588.0,2540.0,0.5107843137254902,227.8
00-0036877,Jaelon Darden,WR,2021,TAM,,,,,,
00-0036630,Tylan Wallace,WR,2021,BAL,0.5259515570934257,17.0,4267.0,2479.0,0.5416666666666666,425.0
00-0036929,Ian Book,QB,2021,NOR,,,,,,
00-0036918,Jacob Harris,WR,2021,LAR,,,,,,
00-0036887,Luke Farrell,TE,2021,JAX,0.5121107266435987,17.0,3674.0,1755.0,0.606425702811245,145.70000000000002
00-0036556,Brevin Jordan,TE,2021,HOU,0.49826989619377166,17.0,3630.0,1422.0,0.5652173913043478,208.7
00-0036919,Kenneth Gainwell,RB,2021,PHI,0.4671280276816609,17.0,3585.0,2715.0,0.4731800766283525,292.6
00-0036635,Ihmir Smith-Marsette,WR,2021,MIN,0.5017301038062284,17.0,4450.0,1930.0,0.5735992402659069,615.2
00-0036637,Noah Gray,TE,2021,KAN,,,,,,
00-0036640,Zach Davidson,TE,2021,MIN,0.5017301038062284,17.0,4450.0,1930.0,0.5735992402659069,209.9
00-0036646,Simi Fehoko,WR,2021,DAL,0.4878892733564014,17.0,4963.0,2119.0,0.5776785714285714,709.22
00-0036647,Cornell Powell,WR,2021,KAN,,,,,,
00-0036565,Ben Mason,RB,2021,BAL,0.5259515570934257,17.0,4267.0,2479.0,0.5416666666666666,380.0
00-0036951,Frank Darby,WR,2021,ATL,0.47058823529411764,17.0,3987.0,1451.0,0.593167701863354,741.66
00-0036567,Elijah Mitchell,RB,2021,SFO,,,,,,
00-0036569,Gary Brightwell,RB,2021,NYG,0.5363321799307958,17.0,3463.0,1688.0,0.5859683794466403,293.4
00-0036650,Larry Rountree,RB,2021,LAC,0.5086505190311419,17.0,5014.0,1834.0,0.6144029170464904,428.70000000000005
00-0036857,Chris Evans,RB,2021,CIN,0.4671280276816609,17.0,4806.0,1742.0,0.5600403632694249,345.1
00-0036571,Marquez Stevenson,WR,2021,BUF,0.47058823529411764,17.0,4450.0,2205.0,0.5869175627240143,885.6800000000001
00-0036572,Shi Smith,WR,2021,CAR,0.5086505190311419,17.0,3573.0,1842.0,0.5683111954459203,682.0
00-0036652,Racey McMath,WR,2021,TEN,0.47058823529411764,17.0,3745.0,2404.0,0.49263351749539597,564.6
00-0036858,Jalen Camp,WR,2021,JAX,0.5121107266435987,17.0,3674.0,1755.0,0.606425702811245,630.3
00-0036654,Demetric Felton,RB,2021,CLE,0.5086505190311419,17.0,3619.0,2471.0,0.5174129353233831,456.9
00-0036906,Khalil Herbert,RB,2021,CHI,0.5190311418685122,17.0,3635.0,2018.0,0.5329400196656834,384.4
00-0036879,Sam Ehlinger,QB,2021,IND,0.4948096885813149,17.0,3588.0,2540.0,0.5107843137254902,260.54
00-0036657,Seth Williams,WR,2021,DEN,0.4809688581314879,17.0,3856.0,2025.0,0.5431726907630522,503.82
00-0036907,Dazz Newsome,WR,2021,CHI,0.5190311418685122,17.0,3635.0,2018.0,0.5329400196656834,555.6
00-0036482,Mike Strachan,WR,2021,IND,0.4948096885813149,17.0,3588.0,2540.0,0.5107843137254902,490.40000000000003
00-0036860,Jake Funk,RB,2021,LAR,,,,,,
00-0036536,Tre Nixon,WR,2021,NWE,,,,,,
00-0036578,Gerrid Doaks,RB,2021,MIA,0.46366782006920415,17.0,3936.0,1568.0,0.5818353831598865,368.2
00-0036862,Ben Skowronek,WR,2021,LAR,,,,,,
00-0036939,Kawaan Baker,WR,2021,NOR,,,,,,
00-0036669,Kylin Hill,RB,2021,GNB,,,,,,
00-0036670,Jermar Jefferson,RB,2021,DET,0.5259515570934257,17.0,3884.0,1886.0,0.5813725490196079,393.5
00-0036671,Dax Milne,WR,2021,WAS,0.5294117647058824,17.0,3746.0,2061.0,0.5355404089581305,475.1
00-0037238,Drake London,WR,2022,ATL,0.46626297577854675,17.0,2927.0,2718.0,0.4260780287474333,382.8
00-0037740,Garrett Wilson,WR,2022,NYJ,0.5410899653979239,17.0,4040.0,1686.0,0.6075581395348837,602.2
00-0037239,Chris Olave,WR,2022,NOR,,,,,,
00-0037240,Jameson Williams,WR,2022,DET,0.5322231833910034,17.0,4444.0,2179.0,0.550561797752809,543.5
00-0037741,Jahan Dotson,WR,2022,WAS,0.5294117647058824,17.0,3783.0,2143.0,0.5073260073260073,481.4
00-0037742,Treylon Burks,WR,2022,TEN,0.5002162629757786,17.0,3227.0,2131.0,0.4835630965005302,514.7
00-0038102,Kenny Pickett,QB,2022,PIT,0.5201124567474048,17.0,3661.0,2073.0,0.5331465919701214,236.48
00-0038124,Christian Watson,WR,2022,GNB,,,,,,
00-0038120,Breece Hall,RB,2022,NYJ,0.5410899653979239,17.0,4040.0,1686.0,0.6075581395348837,348.0
00-0038134,Kenneth Walker III,RB,2022,SEA,0.4602076124567474,17.0,4282.0,2042.0,0.5741482965931863,368.09999999999997
00-0038117,Wan'Dale Robinson,WR,2022,NYG,0.5190311418685122,17.0,3431.0,2519.0,0.5,426.3
00-0037614,John Metchie,WR,2022,HOU,0.4740484429065744,17.0,3642.0,1476.0,0.5926305015353122,541.7
00-0038104,Tyquan Thornton,WR,2022,NWE,,,,,,
00-0037247,George Pickens,WR,2022,PIT,0.5201124567474048,17.0,3661.0,2073.0,0.5331465919701214,619.3
00-0037664,Alec Pierce,WR,2022,IND,0.5051903114186851,17.0,3855.0,1866.0,0.5790987535953979,501.1
00-0038090,Skyy Moore,WR,2022,KAN,,,,,,
00-0037744,Trey McBride,TE,2022,ARI,0.5294117647058824,17.0,3966.0,1873.0,0.604735883424408,178.10000000000002
00-0037248,James Cook,RB,2022,BUF,0.4889705882352941,16.0,4291.0,2232.0,0.5717131474103586,351.3
00-0037745,Velus Jones Jr.,WR,2022,CHI,0.566825259515571,17.0,2598.0,3014.0,0.4032085561497326,479.3
00-0037755,Jelani Woods,TE,2022,IND,0.5051903114186851,17.0,3855.0,1866.0,0.5790987535953979,180.4
00-0038122,Desmond Ridder,QB,2022,ATL,0.46626297577854675,17.0,2927.0,2718.0,0.4260780287474333,219.67999999999998
00-0037252,Greg Dulcich,TE,2022,DEN,0.47750865051903113,17.0,4007.0,1935.0,0.5625615763546798,253.7
00-0038128,Malik Willis,QB,2022,TEN,0.5002162629757786,17.0,3227.0,2131.0,0.4835630965005302,271.76
00-0037666,Jalen Tolbert,WR,2022,DAL,0.4974048442906574,17.0,3911.0,2298.0,0.5114995400183993,753.9200000000001
00-0037256,Rachaad White,RB,2022,TAM,,,,,,
00-0037827,Tyrion Davis-Price,RB,2022,SFO,,,,,,
00-0038132,Matt Corral,QB,2022,CAR,0.47318339100346013,17.0,3246.0,2210.0,0.48617021276595745,257.42
00-0037746,Brian Robinson Jr.,RB,2022,WAS,0.5294117647058824,17.0,3783.0,2143.0,0.5073260073260073,442.3
00-0037257,David Bell,WR,2022,CLE,0.5235726643598616,17.0,3710.0,2490.0,0.503731343283582,385.59999999999997
00-0037805,Jeremy Ruckert,TE,2022,NYJ,0.5410899653979239,17.0,4040.0,1686.0,0.6075581395348837,121.39999999999999
00-0037828,Danny Gray,WR,2022,SFO,,,,,,
00-0038129,Cade Otton,TE,2022,TAM,,,,,,
00-0037258,Dameon Pierce,RB,2022,HOU,0.4740484429065744,17.0,3642.0,1476.0,0.5926305015353122,294.0
00-0038115,Daniel Bellinger,TE,2022,NYG,0.5190311418685122,17.0,3431.0,2519.0,0.5,179.2
00-0038040,Zamir White,RB,2022,LVR,,,,,,
00-0038045,Isaiah Spiller,RB,2022,LAC,0.43944636678200694,17.0,4791.0,1524.0,0.6376681614349776,468.1
00-0038092,Erik Ezukanma,WR,2022,MIA,0.5376297577854672,17.0,4765.0,1686.0,0.5995893223819302,525.4
00-0038098,Pierre Strong,RB,2022,NWE,,,,,,
00-0038046,Charlie Kolar,TE,2022,BAL,0.5097318339100346,17.0,3202.0,2720.0,0.4812623274161736,319.6
00-0038041,Jake Ferguson,TE,2022,DAL,0.4974048442906574,17.0,3911.0,2298.0,0.5114995400183993,260.2
00-0037617,Hassan Haskins,RB,2022,TEN,0.5002162629757786,17.0,3227.0,2131.0,0.4835630965005302,457.7
00-0037816,Romeo Doubs,WR,2022,GNB,,,,,,
00-0038108,Bailey Zappe,QB,2022,NWE,,,,,,
00-0037837,Calvin Austin III,WR,2022,PIT,0.5201124567474048,17.0,3661.0,2073.0,0.5331465919701214,619.3
00-0037838,Isaiah Likely,TE,2022,BAL,0.5097318339100346,17.0,3202.0,2720.0,0.4812623274161736,319.6
00-0037809,Chig Okonkwo,TE,2022,TEN,0.5002162629757786,17.0,3227.0,2131.0,0.4835630965005302,197.7
00-0037077,Sam Howell,QB,2022,WAS,0.5294117647058824,17.0,3783.0,2143.0,0.5073260073260073,239.23999999999998
00-0037261,Khalil Shakir,WR,2022,BUF,0.4889705882352941,16.0,4291.0,2232.0,0.5717131474103586,761.7
00-0037078,Cole Turner,TE,2022,WAS,0.5294117647058824,17.0,3783.0,2143.0,0.5073260073260073,173.6
00-0037263,Tyler Allgeier,RB,2022,ATL,0.46626297577854675,17.0,2927.0,2718.0,0.4260780287474333,423.7
00-0037265,Snoop Conner,RB,2022,JAX,0.45674740484429066,17.0,4148.0,2116.0,0.5708812260536399,282.9
00-0037267,Jerome Ford,RB,2022,CLE,0.5235726643598616,17.0,3710.0,2490.0,0.503731343283582,502.3
00-0037272,Montrell Washington,WR,2022,DEN,0.47750865051903113,17.0,4007.0,1935.0,0.5625615763546798,447.68
00-0037273,Kyle Philips,WR,2022,TEN,0.5002162629757786,17.0,3227.0,2131.0,0.4835630965005302,514.7
00-0037840,Kyren Williams,RB,2022,LAR,,,,,,
00-0037276,Ty Chandler,RB,2022,MIN,0.46993944636678203,17.0,4818.0,1661.0,0.6245353159851301,395.8
00-0037277,Teagan Quitoriano,TE,2022,HOU,0.4740484429065744,17.0,3642.0,1476.0,0.5926305015353122,151.3
00-0037282,James Mitchell,TE,2022,DET,0.5322231833910034,17.0,4444.0,2179.0,0.550561797752809,195.70000000000002
00-0037286,Kevin Harris,RB,2022,NWE,,,,,,
00-0037291,Jalen Nailor,WR,2022,MIN,0.46993944636678203,17.0,4818.0,1661.0,0.6245353159851301,734.1
00-0037292,Andrew Ogletree,TE,2022,IND,0.5051903114186851,17.0,3855.0,1866.0,0.5790987535953979,180.4
00-0037085,Tyler Badie,RB,2022,BAL,0.5097318339100346,17.0,3202.0,2720.0,0.4812623274161736,334.4
00-0037086,Grant Calcaterra,TE,2022,PHI,0.46366782006920415,17.0,4364.0,2509.0,0.4962962962962963,234.4
00-0037299,Keaontay Ingram,RB,2022,ARI,0.5294117647058824,17.0,3966.0,1873.0,0.604735883424408,438.7
00-0037300,Michael Woods II,WR,2022,CLE,0.5235726643598616,17.0,3710.0,2490.0,0.503731343283582,385.59999999999997
00-0037087,Trestan Ebner,RB,2022,CHI,0.566825259515571,17.0,2598.0,3014.0,0.4032085561497326,336.4
00-0037304,Connor Heyward,TE,2022,PIT,0.5201124567474048,17.0,3661.0,2073.0,0.5331465919701214,222.7
00-0037306,John FitzPatrick,TE,2022,ATL,0.46626297577854675,17.0,2927.0,2718.0,0.4260780287474333,270.1
00-0037311,Ko Kieft,TE,2022,TAM,,,,,,
00-0037317,Nick Muse,TE,2022,MIN,0.46993944636678203,17.0,4818.0,1661.0,0.6245353159851301,155.5
00-0037091,Bo Melton,WR,2022,SEA,0.4602076124567474,17.0,4282.0,2042.0,0.5741482965931863,614.7
00-0037093,Dareke Young,WR,2022,SEA,0.4602076124567474,17.0,4282.0,2042.0,0.5741482965931863,614.7
00-0037324,Chris Oladokun,QB,2022,PIT,0.5201124567474048,17.0,3661.0,2073.0,0.5331465919701214,236.48
00-0037327,Skylar Thompson,QB,2022,MIA,0.5376297577854672,17.0,4765.0,1686.0,0.5995893223819302,253.24
00-0037329,Brittain Brown,RB,2022,LVR,,,,,,
00-0037197,Isiah Pacheco,RB,2022,KAN,,,,,,
00-0037098,Samori Toure,WR,2022,GNB,,,,,,
00-0037331,Zander Horvath,RB,2022,LAC,0.43944636678200694,17.0,4791.0,1524.0,0.6376681614349776,468.1
00-0037834,Brock Purdy,QB,2022,SFO,,,,,,
00-0039150,Bryce Young,QB,2023,CAR,0.5224913494809689,17.0,3245.0,1769.0,0.5683802133850631,199.54
00-0039163,C.J. Stroud,QB,2023,HOU,0.4740484429065744,17.0,4578.0,1637.0,0.5714285714285714,214.68
00-0039164,Anthony Richardson,QB,2023,IND,0.49134948096885817,17.0,3882.0,2059.0,0.5451092117758785,192.7
00-0038542,Bijan Robinson,RB,2023,ATL,0.42906574394463665,17.0,3775.0,2159.0,0.5038022813688213,397.2
00-0039139,Jahmyr Gibbs,RB,2023,DET,0.4809688581314879,17.0,4606.0,2311.0,0.5479204339963833,500.79999999999995
00-0038543,Jaxon Smith-Njigba,WR,2023,SEA,0.5121107266435986,17.0,4167.0,1580.0,0.6008359456635318,593.8
00-0038544,Quentin Johnston,WR,2023,LAC,0.5294117647058824,17.0,4312.0,1642.0,0.5945437441204139,652.9000000000001
00-0039064,Zay Flowers,WR,2023,BAL,0.5432525951557095,17.0,3881.0,2661.0,0.47729468599033814,330.2
00-0038994,Jordan Addison,WR,2023,MIN,0.5086505190311419,17.0,4700.0,1553.0,0.6162109375,764.0600000000001
00-0038933,Dalton Kincaid,TE,2023,BUF,0.47058823529411764,17.0,4306.0,2212.0,0.5307057745187901,157.79999999999998
00-0039152,Will Levis,QB,2023,TEN,0.5224913494809689,17.0,3512.0,1846.0,0.5266524520255863,205.42000000000002
00-0039065,Sam LaPorta,TE,2023,DET,0.4809688581314879,17.0,4606.0,2311.0,0.5479204339963833,218.4
00-0039066,Michael Mayer,TE,2023,LVR,,,,,,
00-0039062,Jonathan Mingo,WR,2023,CAR,0.5224913494809689,17.0,3245.0,1769.0,0.5683802133850631,454.0
00-0039144,Luke Musgrave,TE,2023,GNB,,,,,,
00-0039146,Jayden Reed,WR,2023,GNB,,,,,,
00-0039165,Zach Charbonnet,RB,2023,SEA,0.5121107266435986,17.0,4167.0,1580.0,0.6008359456635318,352.1
00-0039067,Rashee Rice,WR,2023,KAN,,,,,,
00-0038547,Luke Schoonmaker,TE,2023,DAL,0.4463667820069204,17.0,4660.0,1920.0,0.5674676524953789,233.7
00-0038935,Brenton Strange,TE,2023,JAX,0.532871972318339,17.0,4377.0,1646.0,0.5778191985088537,217.6
00-0038976,Marvin Mims,WR,2023,DEN,0.4878892733564014,17.0,3566.0,1810.0,0.5321576763485477,500.9
00-0038550,Hendon Hooker,QB,2023,DET,0.4809688581314879,17.0,4606.0,2311.0,0.5479204339963833,283.92
00-0038977,Tank Dell,WR,2023,HOU,0.4740484429065744,17.0,4578.0,1637.0,0.5714285714285714,447.09999999999997
00-0038551,Kendre Miller,RB,2023,NOR,,,,,,
00-0038938,Jalin Hyatt,WR,2023,NYG,0.5121107266435987,17.0,3351.0,1874.0,0.5329218106995884,509.9
00-0038979,Cedric Tillman,WR,2023,CLE,0.5363321799307958,17.0,4011.0,2017.0,0.5464098073555166,490.8
00-0038996,Tucker Kraft,TE,2023,GNB,,,,,,
00-0038997,Josh Downs,WR,2023,IND,0.49134948096885817,17.0,3882.0,2059.0,0.5451092117758785,534.7
00-0039032,Tyjae Spears,RB,2023,TEN,0.5224913494809689,17.0,3512.0,1846.0,0.5266524520255863,419.46
00-0039040,De'Von Achane,RB,2023,MIA,0.44982698961937717,17.0,4698.0,2308.0,0.5538160469667319,364.4
00-0038555,Tank Bigsby,RB,2023,JAX,0.532871972318339,17.0,4377.0,1646.0,0.5778191985088537,354.9
00-0038558,Darnell Washington,TE,2023,PIT,0.5397923875432525,17.0,3421.0,2010.0,0.5095669687814703,216.2
00-0038559,Michael Wilson,WR,2023,ARI,0.5605536332179931,17.0,3430.0,2365.0,0.5409356725146199,606.6
00-0038563,Tre Tucker,WR,2023,LVR,,,,,,
00-0038564,Cameron Latu,TE,2023,SFO,,,,,,
00-0039021,Roschon Johnson,RB,2023,CHI,0.46366782006920415,17.0,3421.0,2399.0,0.4899713467048711,314.4
00-0038573,Derius Davis,WR,2023,LAC,0.5294117647058824,17.0,4312.0,1642.0,0.5945437441204139,652.9000000000001
00-0038998,Jake Haener,QB,2023,NOR,,,,,,
00-0039107,Stetson Bennett,QB,2023,LAR,,,,,,
00-0038576,Charlie Jones,WR,2023,CIN,0.5743944636678201,17.0,4257.0,1527.0,0.6162324649298597,715.12
00-0038941,Tyler Scott,WR,2023,CHI,0.46366782006920415,17.0,3421.0,2399.0,0.4899713467048711,357.7
00-0038579,Aidan O'Connell,QB,2023,LVR,,,,,,
00-0038582,Clayton Tune,QB,2023,ARI,0.5605536332179931,17.0,3430.0,2365.0,0.5409356725146199,260.47999999999996
00-0038583,Dorian Thompson-Robinson,QB,2023,CLE,0.5363321799307958,17.0,4011.0,2017.0,0.5464098073555166,254.2
00-0038389,Israel Abanikanda,RB,2023,NYJ,0.5017301038062284,17.0,3373.0,1647.0,0.6076845298281092,359.9
00-0038589,Josh Whyle,TE,2023,TEN,0.5224913494809689,17.0,3512.0,1846.0,0.5266524520255863,218.4
00-0038391,Sean Clifford,QB,2023,GNB,,,,,,
00-0038590,Justin Shorter,WR,2023,BUF,0.47058823529411764,17.0,4306.0,2212.0,0.5307057745187901,687.6
00-0038393,Dontayvion Wicks,WR,2023,GNB,,,,,,
00-0038394,Will Mallory,TE,2023,IND,0.49134948096885817,17.0,3882.0,2059.0,0.5451092117758785,189.3
00-0038597,Chase Brown,RB,2023,CIN,0.5743944636678201,17.0,4257.0,1527.0,0.6162324649298597,402.4
00-0038598,Jaren Hall,QB,2023,MIN,0.5086505190311419,17.0,4700.0,1553.0,0.6162109375,303.34
00-0039050,Payne Durham,TE,2023,TAM,,,,,,
00-0038396,Eric Gray,RB,2023,NYG,0.5121107266435987,17.0,3351.0,1874.0,0.5329218106995884,372.8
00-0039074,Davis Allen,TE,2023,LAR,,,,,,
00-0038397,Evan Hull,RB,2023,IND,0.49134948096885817,17.0,3882.0,2059.0,0.5451092117758785,361.5
00-0039075,Puka Nacua,WR,2023,LAR,,,,,,
00-0038606,Parker Washington,WR,2023,JAX,0.532871972318339,17.0,4377.0,1646.0,0.5778191985088537,635.2
00-0038608,Kayshon Boutte,WR,2023,NWE,,,,,,
00-0038400,Tanner McKee,QB,2023,PHI,0.4809688581314879,17.0,4067.0,2190.0,0.5246971109040075,414.86
00-0039052,Trey Palmer,WR,2023,TAM,,,,,,
00-0038611,Chris Rodriguez,RB,2023,WAS,0.5121107266435987,17.0,4174.0,1592.0,0.6391959798994975,369.2
00-0038612,A.T. Perry,WR,2023,NOR,,,,,,
00-0039041,Elijah Higgins,WR,2023,MIA,0.44982698961937717,17.0,4698.0,2308.0,0.5538160469667319,744.7
00-0038618,Xavier Hutchinson,WR,2023,HOU,0.4740484429065744,17.0,4578.0,1637.0,0.5714285714285714,447.09999999999997
00-0038619,Andrei Iosivas,WR,2023,CIN,0.5743944636678201,17.0,4257.0,1527.0,0.6162324649298597,715.12
00-0038621,DeMario Douglas,WR,2023,NWE,,,,,,
00-0038622,Deuce Vaughn,RB,2023,DAL,0.4463667820069204,17.0,4660.0,1920.0,0.5674676524953789,469.0
00-0039136,Zach Evans,RB,2023,LAR,,,,,,
00-0038627,Antoine Green,WR,2023,DET,0.4809688581314879,17.0,4606.0,2311.0,0.5479204339963833,628.3000000000001
00-0038406,Zack Kuntz,TE,2023,NYJ,0.5017301038062284,17.0,3373.0,1647.0,0.6076845298281092,189.5
00-0039046,DeWayne McBride,RB,2023,MIN,0.5086505190311419,17.0,4700.0,1553.0,0.6162109375,371.0
00-0038632,Colton Dowell,WR,2023,TEN,0.5224913494809689,17.0,3512.0,1846.0,0.5266524520255863,330.6
00-0038409,Lew Nichols,RB,2023,GNB,,,,,,
00-0038636,Kenny McIntosh,RB,2023,SEA,0.5121107266435986,17.0,4167.0,1580.0,0.6008359456635318,352.1
00-0038637,Max Duggan,QB,2023,LAC,0.5294117647058824,17.0,4312.0,1642.0,0.5945437441204139,289.74
00-0038640,Jalen Brooks,WR,2023,DAL,0.4463667820069204,17.0,4660.0,1920.0,0.5674676524953789,556.4
00-0038643,Brayden Willis,TE,2023,SFO,,,,,,
00-0038647,Ronnie Bell,WR,2023,SFO,,,,,,
00-0038507,Grant Dubose,WR,2023,GNB,,,,,,
00-0039918,Caleb Williams,QB,2024,CHI,0.5536332179930796,17.0,3552.0,1734.0,0.567703109327984,283.03999999999996
00-0039910,Jayden Daniels,QB,2024,WAS,0.4359861591695502,17.0,3932.0,2619.0,0.4995242626070409,280.40000000000003
00-0039851,Drake Maye,QB,2024,NWE,,,,,,
00-0039849,Marvin Harrison Jr.,WR,2024,ARI,0.5363321799307958,17.0,3859.0,2451.0,0.5397614314115308,424.6
00-0039337,Malik Nabers,WR,2024,NYG,0.5536332179930796,17.0,3521.0,1783.0,0.5822660098522168,463.2
00-0039917,Michael Penix,QB,2024,ATL,0.5190311418685122,17.0,4283.0,2219.0,0.530360531309298,246.82
00-0039919,Rome Odunze,WR,2024,CHI,0.5536332179930796,17.0,3552.0,1734.0,0.567703109327984,429.5
00-0039923,J.J. McCarthy,QB,2024,MIN,0.4740484429065744,17.0,4379.0,1855.0,0.545273631840796,294.70000000000005
00-0039732,Bo Nix,QB,2024,DEN,0.5017301038062284,17.0,3808.0,1908.0,0.5528612997090203,283.53999999999996
00-0039338,Brock Bowers,TE,2024,LVR,,,,,,
00-0039893,Brian Thomas,WR,2024,JAX,0.47750865051903113,17.0,3717.0,1729.0,0.56875,563.86
00-0039894,Xavier Worthy,WR,2024,KAN,,,,,,
00-0039916,Ricky Pearsall,WR,2024,SFO,,,,,,
00-0039342,Xavier Legette,WR,2024,CAR,0.49826989619377166,17.0,3411.0,1878.0,0.5715778474399164,523.7
00-0039901,Keon Coleman,WR,2024,BUF,0.4671280276816609,17.0,3938.0,2230.0,0.5143422354104846,615.9
00-0039915,Ladd McConkey,WR,2024,LAC,0.4671280276816609,17.0,3901.0,1882.0,0.5241521068859198,654.76
00-0039907,Ja'Lynn Polk,WR,2024,NWE,,,,,,
00-0039344,Jonathon Brooks,RB,2024,CAR,0.49826989619377166,17.0,3411.0,1878.0,0.5715778474399164,287.2
00-0039890,Adonai Mitchell,WR,2024,IND,0.45674740484429066,17.0,3599.0,2318.0,0.5084241823587711,539.9
00-0039912,Ben Sinnott,TE,2024,WAS,0.4359861591695502,17.0,3932.0,2619.0,0.4995242626070409,183.9
00-0039920,Malachi Corley,WR,2024,NYJ,0.4948096885813149,17.0,4016.0,1561.0,0.6257731958762887,374.4
00-0039921,Trey Benson,RB,2024,ARI,0.5363321799307958,17.0,3859.0,2451.0,0.5397614314115308,336.6
00-0039810,Jermaine Burton,WR,2024,CIN,0.47750865051903113,17.0,4918.0,1574.0,0.6317829457364341,680.22
00-0039737,Tip Reiman,TE,2024,ARI,0.5363321799307958,17.0,3859.0,2451.0,0.5397614314115308,288.9
00-0039738,Blake Corum,RB,2024,LAR,,,,,,
00-0039739,Roman Wilson,WR,2024,PIT,0.5017301038062284,17.0,3607.0,2166.0,0.48352713178294576,479.9
00-0039811,MarShawn Lloyd,RB,2024,GNB,,,,,,
00-0039855,Jalen McMillan,WR,2024,TAM,,,,,,
00-0039355,Luke McCaffrey,WR,2024,WAS,0.4359861591695502,17.0,3932.0,2619.0,0.4995242626070409,588.16
00-0039356,Ja'Tavion Sanders,TE,2024,CAR,0.49826989619377166,17.0,3411.0,1878.0,0.5715778474399164,139.1
00-0039868,Troy Franklin,WR,2024,DEN,0.5017301038062284,17.0,3808.0,1908.0,0.5528612997090203,527.3
