season,as_of_week,last_week_from,gap_weeks,from_team_id,to_team_id,player_name,player_key,espn_player_id,gsis_id,overall_pick,pick_label,kind,package_id,team_id,direction,counterparty_team_id,label
2025,4,3,0,2,5,CeeDee Lamb,4241389,4241389,00-0036358,5.0,1.05,bilateral,2a70a616,5,acquired,2,CeeDee Lamb traded in from Jauantanomo Bay (1.05)
2025,4,3,0,5,2,Davante Adams,16800,16800,00-0031381,38.0,4.08,bilateral,2a70a616,5,traded_away,2,Davante Adams traded to Jauantanomo Bay (4.08)
2025,4,3,0,5,2,Cam Skattebo,4696981,4696981,00-0040715,98.0,10.08,bilateral,2a70a616,5,traded_away,2,Cam Skattebo traded to Jauantanomo Bay (10.08)
2025,6,5,0,7,4,Caleb Williams,4431611,4431611,00-0039918,106.0,11.06,bilateral,d57f7172,4,acquired,7,Caleb Williams traded in from Padma's Pack (11.06)
2025,6,5,0,4,7,Bijan Robinson,4430807,4430807,00-0038542,2.0,1.02,bilateral,d57f7172,4,traded_away,7,Bijan Robinson traded to Padma's Pack (1.02)
2025,6,5,0,4,7,Woody Marks,4429059,4429059,00-0040583,,,bilateral,d57f7172,4,traded_away,7,Woody Marks traded to Padma's Pack
2025,6,5,0,7,5,Justin Jefferson,4262921,4262921,00-0036322,6.0,1.06,bilateral,1cd7d341,5,acquired,7,Justin Jefferson traded in from Padma's Pack (1.06)
2025,6,5,0,7,5,Kyle Pitts Sr.,4360248,4360248,00-0036970,155.0,16.05,bilateral,1cd7d341,5,acquired,7,Kyle Pitts Sr. traded in from Padma's Pack (16.05)
2025,6,5,0,5,7,Tetairoa McMillan,4685472,4685472,00-0040124,58.0,6.08,bilateral,1cd7d341,5,traded_away,7,Tetairoa McMillan traded to Padma's Pack (6.08)
2025,6,5,0,5,7,Rome Odunze,4431299,4431299,00-0039919,78.0,8.08,bilateral,1cd7d341,5,traded_away,7,Rome Odunze traded to Padma's Pack (8.08)
2025,6,5,0,4,7,Bijan Robinson,4430807,4430807,00-0038542,2.0,1.02,bilateral,d57f7172,7,acquired,4,Bijan Robinson traded in from OhPlzMrsRobinson (1.02)
2025,6,5,0,5,7,Tetairoa McMillan,4685472,4685472,00-0040124,58.0,6.08,bilateral,1cd7d341,7,acquired,5,Tetairoa McMillan traded in from Free Win (6.08)
2025,6,5,0,5,7,Rome Odunze,4431299,4431299,00-0039919,78.0,8.08,bilateral,1cd7d341,7,acquired,5,Rome Odunze traded in from Free Win (8.08)
2025,6,5,0,4,7,Woody Marks,4429059,4429059,00-0040583,,,bilateral,d57f7172,7,acquired,4,Woody Marks traded in from OhPlzMrsRobinson
2025,6,5,0,7,5,Justin Jefferson,4262921,4262921,00-0036322,6.0,1.06,bilateral,1cd7d341,7,traded_away,5,Justin Jefferson traded to Free Win (1.06)
2025,6,5,0,7,4,Caleb Williams,4431611,4431611,00-0039918,106.0,11.06,bilateral,d57f7172,7,traded_away,4,Caleb Williams traded to OhPlzMrsRobinson (11.06)
2025,6,5,0,7,5,Kyle Pitts Sr.,4360248,4360248,00-0036970,155.0,16.05,bilateral,1cd7d341,7,traded_away,5,Kyle Pitts Sr. traded to Free Win (16.05)
2025,7,6,0,10,5,Puka Nacua,4426515,4426515,00-0039075,8.0,1.08,bilateral,eff2c49e,5,acquired,10,Puka Nacua traded in from Boswell That Ends Well (1.08)
2025,7,6,0,9,5,Garrett Wilson,4569618,4569618,00-0037740,46.0,5.06,bilateral,ba036ac1,5,acquired,9,Garrett Wilson traded in from Karma is the guy on the Chiefs (5.06)
2025,7,6,0,10,5,Chris Godwin Jr.,3116165,3116165,00-0033921,73.0,8.03,bilateral,eff2c49e,5,acquired,10,Chris Godwin Jr. traded in from Boswell That Ends Well (8.03)
2025,7,6,0,10,5,Javonte Williams,4361579,4361579,00-0036997,88.0,9.08,bilateral,eff2c49e,5,acquired,10,Javonte Williams traded in from Boswell That Ends Well (9.08)
2025,7,6,0,9,5,Travis Etienne Jr.,4239996,4239996,00-0036973,100.0,10.10,bilateral,ba036ac1,5,acquired,9,Travis Etienne Jr. traded in from Karma is the guy on the Chiefs (10.10)
2025,7,6,0,5,10,Justin Jefferson,4262921,4262921,00-0036322,6.0,1.06,bilateral,eff2c49e,5,traded_away,10,Justin Jefferson traded to Boswell That Ends Well (1.06)
2025,7,6,0,5,10,Drake London,4426502,4426502,00-0037238,18.0,2.08,bilateral,eff2c49e,5,traded_away,10,Drake London traded to Boswell That Ends Well (2.08)
2025,7,6,0,5,10,Omarion Hampton,4685382,4685382,00-0040666,29.0,3.09,bilateral,eff2c49e,5,traded_away,10,Omarion Hampton traded to Boswell That Ends Well (3.09)
2025,7,6,0,5,10,Jaylen Waddle,4372016,4372016,00-0036613,83.0,9.03,bilateral,eff2c49e,5,traded_away,10,Jaylen Waddle traded to Boswell That Ends Well (9.03)
2025,7,6,0,5,9,Kimani Vidal,4430968,4430968,00-0039391,,,bilateral,ba036ac1,5,traded_away,9,Kimani Vidal traded to Karma is the guy on the Chiefs
2025,7,6,0,10,6,Ladd McConkey,4612826,4612826,00-0039915,28.0,3.08,bilateral,66b1b7dd,6,acquired,10,Ladd McConkey traded in from Boswell That Ends Well (3.08)
2025,7,6,0,10,6,David Montgomery,4035538,4035538,00-0035685,68.0,7.08,bilateral,66b1b7dd,6,acquired,10,David Montgomery traded in from Boswell That Ends Well (7.08)
2025,7,6,0,10,6,Quentin Johnston,4429025,4429025,00-0038544,,,bilateral,66b1b7dd,6,acquired,10,Quentin Johnston traded in from Boswell That Ends Well
2025,7,6,0,6,10,Tony Pollard,3916148,3916148,00-0035261,74.0,8.04,bilateral,66b1b7dd,6,traded_away,10,Tony Pollard traded to Boswell That Ends Well (8.04)
2025,7,6,0,6,10,Chris Olave,4361370,4361370,00-0037239,87.0,9.07,bilateral,66b1b7dd,6,traded_away,10,Chris Olave traded to Boswell That Ends Well (9.07)
2025,7,6,0,6,10,Ricky Pearsall,4428209,4428209,00-0039916,107.0,11.07,bilateral,66b1b7dd,6,traded_away,10,Ricky Pearsall traded to Boswell That Ends Well (11.07)
2025,7,6,0,6,10,Dak Prescott,2577417,2577417,00-0033077,127.0,13.07,bilateral,66b1b7dd,6,traded_away,10,Dak Prescott traded to Boswell That Ends Well (13.07)
2025,7,6,0,5,9,Kimani Vidal,4430968,4430968,00-0039391,,,bilateral,ba036ac1,9,acquired,5,Kimani Vidal traded in from Free Win
2025,7,6,0,9,5,Garrett Wilson,4569618,4569618,00-0037740,46.0,5.06,bilateral,ba036ac1,9,traded_away,5,Garrett Wilson traded to Free Win (5.06)
2025,7,6,0,9,5,Travis Etienne Jr.,4239996,4239996,00-0036973,100.0,10.10,bilateral,ba036ac1,9,traded_away,5,Travis Etienne Jr. traded to Free Win (10.10)
2025,7,6,0,5,10,Justin Jefferson,4262921,4262921,00-0036322,6.0,1.06,bilateral,eff2c49e,10,acquired,5,Justin Jefferson traded in from Free Win (1.06)
2025,7,6,0,5,10,Drake London,4426502,4426502,00-0037238,18.0,2.08,bilateral,eff2c49e,10,acquired,5,Drake London traded in from Free Win (2.08)
2025,7,6,0,5,10,Omarion Hampton,4685382,4685382,00-0040666,29.0,3.09,bilateral,eff2c49e,10,acquired,5,Omarion Hampton traded in from Free Win (3.09)
2025,7,6,0,6,10,Tony Pollard,3916148,3916148,00-0035261,74.0,8.04,bilateral,66b1b7dd,10,acquired,6,Tony Pollard traded in from Ladd's McCaffrican Boutte (8.04)
2025,7,6,0,5,10,Jaylen Waddle,4372016,4372016,00-0036613,83.0,9.03,bilateral,eff2c49e,10,acquired,5,Jaylen Waddle traded in from Free Win (9.03)
2025,7,6,0,6,10,Chris Olave,4361370,4361370,00-0037239,87.0,9.07,bilateral,66b1b7dd,10,acquired,6,Chris Olave traded in from Ladd's McCaffrican Boutte (9.07)
2025,7,6,0,6,10,Ricky Pearsall,4428209,4428209,00-0039916,107.0,11.07,bilateral,66b1b7dd,10,acquired,6,Ricky Pearsall traded in from Ladd's McCaffrican Boutte (11.07)
2025,7,6,0,6,10,Dak Prescott,2577417,2577417,00-0033077,127.0,13.07,bilateral,66b1b7dd,10,acquired,6,Dak Prescott traded in from Ladd's McCaffrican Boutte (13.07)
2025,7,6,0,10,5,Puka Nacua,4426515,4426515,00-0039075,8.0,1.08,bilateral,eff2c49e,10,traded_away,5,Puka Nacua traded to Free Win (1.08)
2025,7,6,0,10,6,Ladd McConkey,4612826,4612826,00-0039915,28.0,3.08,bilateral,66b1b7dd,10,traded_away,6,Ladd McConkey traded to Ladd's McCaffrican Boutte (3.08)
2025,7,6,0,10,6,David Montgomery,4035538,4035538,00-0035685,68.0,7.08,bilateral,66b1b7dd,10,traded_away,6,David Montgomery traded to Ladd's McCaffrican Boutte (7.08)
2025,7,6,0,10,5,Chris Godwin Jr.,3116165,3116165,00-0033921,73.0,8.03,bilateral,eff2c49e,10,traded_away,5,Chris Godwin Jr. traded to Free Win (8.03)
2025,7,6,0,10,5,Javonte Williams,4361579,4361579,00-0036997,88.0,9.08,bilateral,eff2c49e,10,traded_away,5,Javonte Williams traded to Free Win (9.08)
2025,7,6,0,10,6,Quentin Johnston,4429025,4429025,00-0038544,,,bilateral,66b1b7dd,10,traded_away,6,Quentin Johnston traded to Ladd's McCaffrican Boutte
2025,8,7,0,6,1,Cade Otton,4243331,4243331,00-0038129,,,bilateral,1304d9a9,1,acquired,6,Cade Otton traded in from Ladd's McCaffrican Boutte
2025,8,7,0,1,6,Brian Robinson Jr.,4241474,4241474,00-0037746,81.0,9.01,bilateral,1304d9a9,1,traded_away,6,Brian Robinson Jr. traded to Ladd's McCaffrican Boutte (9.01)
2025,8,7,0,1,6,Brian Robinson Jr.,4241474,4241474,00-0037746,81.0,9.01,bilateral,1304d9a9,6,acquired,1,Brian Robinson Jr. traded in from Phil 1010 Prof: Hurts MTW 10-12 (9.01)
2025,8,7,0,6,1,Cade Otton,4243331,4243331,00-0038129,,,bilateral,1304d9a9,6,traded_away,1,Cade Otton traded to Phil 1010 Prof: Hurts MTW 10-12
2025,9,8,0,10,2,Justin Jefferson,4262921,4262921,00-0036322,6.0,1.06,bilateral,4b495366,2,acquired,10,Justin Jefferson traded in from Boswell That Ends Well (1.06)
2025,9,8,0,10,2,D'Andre Swift,4259545,4259545,00-0036275,48.0,5.08,bilateral,4b495366,2,acquired,10,D'Andre Swift traded in from Boswell That Ends Well (5.08)
2025,9,8,0,10,2,Chris Olave,4361370,4361370,00-0037239,87.0,9.07,bilateral,4b495366,2,acquired,10,Chris Olave traded in from Boswell That Ends Well (9.07)
2025,9,8,0,2,10,Josh Jacobs,4047365,4047365,00-0035700,16.0,2.06,bilateral,4b495366,2,traded_away,10,Josh Jacobs traded to Boswell That Ends Well (2.06)
2025,9,8,0,2,10,Davante Adams,16800,16800,00-0031381,38.0,4.08,bilateral,4b495366,2,traded_away,10,Davante Adams traded to Boswell That Ends Well (4.08)
2025,9,8,0,5,4,Travis Etienne Jr.,4239996,4239996,00-0036973,100.0,10.10,bilateral,dff1bca2,4,acquired,5,Travis Etienne Jr. traded in from Free Win (10.10)
2025,9,8,0,5,4,Troy Franklin,4431280,4431280,00-0039868,,,bilateral,dff1bca2,4,acquired,5,Troy Franklin traded in from Free Win
2025,9,8,0,4,5,Emeka Egbuka,4567750,4567750,00-0040129,82.0,9.02,bilateral,dff1bca2,4,traded_away,5,Emeka Egbuka traded to Free Win (9.02)
2025,9,8,0,4,5,Emeka Egbuka,4567750,4567750,00-0040129,82.0,9.02,bilateral,dff1bca2,5,acquired,4,Emeka Egbuka traded in from OhPlzMrsRobinson (9.02)
2025,9,8,0,5,4,Travis Etienne Jr.,4239996,4239996,00-0036973,100.0,10.10,bilateral,dff1bca2,5,traded_away,4,Travis Etienne Jr. traded to OhPlzMrsRobinson (10.10)
2025,9,8,0,5,4,Troy Franklin,4431280,4431280,00-0039868,,,bilateral,dff1bca2,5,traded_away,4,Troy Franklin traded to OhPlzMrsRobinson
2025,9,8,0,9,8,Chuba Hubbard,4241416,4241416,00-0036555,40.0,4.10,bilateral,64756da7,8,acquired,9,Chuba Hubbard traded in from Karma is the guy on the Chiefs (4.10)
2025,9,8,0,9,8,DK Metcalf,4047650,4047650,00-0035640,47.0,5.07,bilateral,64756da7,8,acquired,9,DK Metcalf traded in from Karma is the guy on the Chiefs (5.07)
2025,9,8,0,9,8,Bo Nix,4426338,4426338,00-0039732,92.0,10.02,bilateral,64756da7,8,acquired,9,Bo Nix traded in from Karma is the guy on the Chiefs (10.02)
2025,9,8,0,9,8,Dallas Goedert,3121023,3121023,00-0034351,149.0,15.09,bilateral,64756da7,8,acquired,9,Dallas Goedert traded in from Karma is the guy on the Chiefs (15.09)
2025,9,8,0,8,9,Jayden Daniels,4426348,4426348,00-0039910,30.0,3.10,bilateral,64756da7,8,traded_away,9,Jayden Daniels traded to Karma is the guy on the Chiefs (3.10)
2025,9,8,0,8,9,Travis Kelce,15847,15847,00-0030506,70.0,7.10,bilateral,64756da7,8,traded_away,9,Travis Kelce traded to Karma is the guy on the Chiefs (7.10)
2025,9,8,0,8,9,Jaylen Warren,4569987,4569987,00-0037228,90.0,9.10,bilateral,64756da7,8,traded_away,9,Jaylen Warren traded to Karma is the guy on the Chiefs (9.10)
2025,9,8,0,8,9,Trey Benson,4429275,4429275,00-0039921,110.0,11.10,bilateral,64756da7,8,traded_away,9,Trey Benson traded to Karma is the guy on the Chiefs (11.10)
2025,9,8,0,8,9,Jayden Daniels,4426348,4426348,00-0039910,30.0,3.10,bilateral,64756da7,9,acquired,8,"Jayden Daniels traded in from Sahit, I don't have kik, stop (3.10)"
2025,9,8,0,8,9,Travis Kelce,15847,15847,00-0030506,70.0,7.10,bilateral,64756da7,9,acquired,8,"Travis Kelce traded in from Sahit, I don't have kik, stop (7.10)"
2025,9,8,0,8,9,Jaylen Warren,4569987,4569987,00-0037228,90.0,9.10,bilateral,64756da7,9,acquired,8,"Jaylen Warren traded in from Sahit, I don't have kik, stop (9.10)"
2025,9,8,0,8,9,Trey Benson,4429275,4429275,00-0039921,110.0,11.10,bilateral,64756da7,9,acquired,8,"Trey Benson traded in from Sahit, I don't have kik, stop (11.10)"
2025,9,8,0,9,8,Chuba Hubbard,4241416,4241416,00-0036555,40.0,4.10,bilateral,64756da7,9,traded_away,8,"Chuba Hubbard traded to Sahit, I don't have kik, stop (4.10)"
2025,9,8,0,9,8,DK Metcalf,4047650,4047650,00-0035640,47.0,5.07,bilateral,64756da7,9,traded_away,8,"DK Metcalf traded to Sahit, I don't have kik, stop (5.07)"
2025,9,8,0,9,8,Bo Nix,4426338,4426338,00-0039732,92.0,10.02,bilateral,64756da7,9,traded_away,8,"Bo Nix traded to Sahit, I don't have kik, stop (10.02)"
2025,9,8,0,9,8,Dallas Goedert,3121023,3121023,00-0034351,149.0,15.09,bilateral,64756da7,9,traded_away,8,"Dallas Goedert traded to Sahit, I don't have kik, stop (15.09)"
2025,9,8,0,2,10,Josh Jacobs,4047365,4047365,00-0035700,16.0,2.06,bilateral,4b495366,10,acquired,2,Josh Jacobs traded in from Jauantanomo Bay (2.06)
2025,9,8,0,2,10,Davante Adams,16800,16800,00-0031381,38.0,4.08,bilateral,4b495366,10,acquired,2,Davante Adams traded in from Jauantanomo Bay (4.08)
2025,9,8,0,10,2,Justin Jefferson,4262921,4262921,00-0036322,6.0,1.06,bilateral,4b495366,10,traded_away,2,Justin Jefferson traded to Jauantanomo Bay (1.06)
2025,9,8,0,10,2,D'Andre Swift,4259545,4259545,00-0036275,48.0,5.08,bilateral,4b495366,10,traded_away,2,D'Andre Swift traded to Jauantanomo Bay (5.08)
2025,9,8,0,10,2,Chris Olave,4361370,4361370,00-0037239,87.0,9.07,bilateral,4b495366,10,traded_away,2,Chris Olave traded to Jauantanomo Bay (9.07)
2025,11,10,0,10,2,Joe Flacco,11252,11252,00-0026158,,,bilateral,2d1cdccc,2,acquired,10,Joe Flacco traded in from Boswell That Ends Well
2025,11,10,0,9,2,Kimani Vidal,4430968,4430968,00-0039391,,,bilateral,1db1451a,2,acquired,9,Kimani Vidal traded in from Karma is the guy on the Chiefs
2025,11,10,0,9,2,Kyle Monangai,4608686,4608686,00-0040236,,,bilateral,1db1451a,2,acquired,9,Kyle Monangai traded in from Karma is the guy on the Chiefs
2025,11,10,0,2,10,Terry McLaurin,3121422,3121422,00-0035659,36.0,4.06,bilateral,2d1cdccc,2,traded_away,10,Terry McLaurin traded to Boswell That Ends Well (4.06)
2025,11,10,0,2,9,Chris Olave,4361370,4361370,00-0037239,87.0,9.07,bilateral,1db1451a,2,traded_away,9,Chris Olave traded to Karma is the guy on the Chiefs (9.07)
2025,11,10,0,2,9,Chris Olave,4361370,4361370,00-0037239,87.0,9.07,bilateral,1db1451a,9,acquired,2,Chris Olave traded in from Jauantanomo Bay (9.07)
2025,11,10,0,9,2,Kimani Vidal,4430968,4430968,00-0039391,,,bilateral,1db1451a,9,traded_away,2,Kimani Vidal traded to Jauantanomo Bay
2025,11,10,0,9,2,Kyle Monangai,4608686,4608686,00-0040236,,,bilateral,1db1451a,9,traded_away,2,Kyle Monangai traded to Jauantanomo Bay
2025,11,10,0,2,10,Terry McLaurin,3121422,3121422,00-0035659,36.0,4.06,bilateral,2d1cdccc,10,acquired,2,Terry McLaurin traded in from Jauantanomo Bay (4.06)
2025,11,10,0,10,2,Joe Flacco,11252,11252,00-0026158,,,bilateral,2d1cdccc,10,traded_away,2,Joe Flacco traded to Jauantanomo Bay
2025,12,11,0,7,1,Bijan Robinson,4430807,4430807,00-0038542,2.0,1.02,bilateral,91bcfb5a,1,acquired,7,Bijan Robinson traded in from Padma's Pack (1.02)
2025,12,11,0,7,1,Tetairoa McMillan,4685472,4685472,00-0040124,58.0,6.08,bilateral,91bcfb5a,1,acquired,7,Tetairoa McMillan traded in from Padma's Pack (6.08)
2025,12,11,0,1,7,Ja'Marr Chase,4362628,4362628,00-0036900,1.0,1.01,bilateral,91bcfb5a,1,traded_away,7,Ja'Marr Chase traded to Padma's Pack (1.01)
2025,12,11,0,1,7,Derrick Henry,3043078,3043078,00-0032764,20.0,2.10,bilateral,91bcfb5a,1,traded_away,7,Derrick Henry traded to Padma's Pack (2.10)
2025,12,11,0,1,7,Ja'Marr Chase,4362628,4362628,00-0036900,1.0,1.01,bilateral,91bcfb5a,7,acquired,1,Ja'Marr Chase traded in from Phil 1010 Prof: Hurts MTW 10-12 (1.01)
2025,12,11,0,1,7,Derrick Henry,3043078,3043078,00-0032764,20.0,2.10,bilateral,91bcfb5a,7,acquired,1,Derrick Henry traded in from Phil 1010 Prof: Hurts MTW 10-12 (2.10)
2025,12,11,0,7,1,Bijan Robinson,4430807,4430807,00-0038542,2.0,1.02,bilateral,91bcfb5a,7,traded_away,1,Bijan Robinson traded to Phil 1010 Prof: Hurts MTW 10-12 (1.02)
2025,12,11,0,7,1,Tetairoa McMillan,4685472,4685472,00-0040124,58.0,6.08,bilateral,91bcfb5a,7,traded_away,1,Tetairoa McMillan traded to Phil 1010 Prof: Hurts MTW 10-12 (6.08)
2025,13,12,0,10,6,Jonathan Taylor,4242335,4242335,00-0036223,13.0,2.03,bilateral,2e17e1a2,6,acquired,10,Jonathan Taylor traded in from Boswell That Ends Well (2.03)
2025,13,12,0,10,6,Jaylen Waddle,4372016,4372016,00-0036613,83.0,9.03,bilateral,2e17e1a2,6,acquired,10,Jaylen Waddle traded in from Boswell That Ends Well (9.03)
2025,13,12,0,10,6,Ricky Pearsall,4428209,4428209,00-0039916,107.0,11.07,bilateral,2e17e1a2,6,acquired,10,Ricky Pearsall traded in from Boswell That Ends Well (11.07)
2025,13,12,0,10,6,Tyler Warren,4431459,4431459,00-0040128,113.0,12.03,bilateral,2e17e1a2,6,acquired,10,Tyler Warren traded in from Boswell That Ends Well (12.03)
2025,13,12,0,6,10,Christian McCaffrey,3117251,3117251,00-0033280,7.0,1.07,bilateral,2e17e1a2,6,traded_away,10,Christian McCaffrey traded to Boswell That Ends Well (1.07)
2025,13,12,0,6,10,George Kittle,3040151,3040151,00-0033288,34.0,4.04,bilateral,2e17e1a2,6,traded_away,10,George Kittle traded to Boswell That Ends Well (4.04)
2025,13,12,0,6,10,Michael Wilson,4360761,4360761,00-0038559,,,bilateral,2e17e1a2,6,traded_away,10,Michael Wilson traded to Boswell That Ends Well
2025,13,12,0,6,10,Emanuel Wilson,4887558,4887558,00-0038797,,,bilateral,2e17e1a2,6,traded_away,10,Emanuel Wilson traded to Boswell That Ends Well
2025,13,12,0,9,7,Rico Dowdle,4038815,4038815,00-0036139,,,bilateral,4fa0bb84,7,acquired,9,Rico Dowdle traded in from Karma is the guy on the Chiefs
2025,13,12,0,7,9,Derrick Henry,3043078,3043078,00-0032764,20.0,2.10,bilateral,4fa0bb84,7,traded_away,9,Derrick Henry traded to Karma is the guy on the Chiefs (2.10)
2025,13,12,0,7,9,Derrick Henry,3043078,3043078,00-0032764,20.0,2.10,bilateral,4fa0bb84,9,acquired,7,Derrick Henry traded in from Padma's Pack (2.10)
2025,13,12,0,9,7,Rico Dowdle,4038815,4038815,00-0036139,,,bilateral,4fa0bb84,9,traded_away,7,Rico Dowdle traded to Padma's Pack
2025,13,12,0,6,10,Christian McCaffrey,3117251,3117251,00-0033280,7.0,1.07,bilateral,2e17e1a2,10,acquired,6,Christian McCaffrey traded in from Ladd's McCaffrican Boutte (1.07)
2025,13,12,0,6,10,George Kittle,3040151,3040151,00-0033288,34.0,4.04,bilateral,2e17e1a2,10,acquired,6,George Kittle traded in from Ladd's McCaffrican Boutte (4.04)
2025,13,12,0,6,10,Michael Wilson,4360761,4360761,00-0038559,,,bilateral,2e17e1a2,10,acquired,6,Michael Wilson traded in from Ladd's McCaffrican Boutte
2025,13,12,0,6,10,Emanuel Wilson,4887558,4887558,00-0038797,,,bilateral,2e17e1a2,10,acquired,6,Emanuel Wilson traded in from Ladd's McCaffrican Boutte
2025,13,12,0,10,6,Jonathan Taylor,4242335,4242335,00-0036223,13.0,2.03,bilateral,2e17e1a2,10,traded_away,6,Jonathan Taylor traded to Ladd's McCaffrican Boutte (2.03)
2025,13,12,0,10,6,Jaylen Waddle,4372016,4372016,00-0036613,83.0,9.03,bilateral,2e17e1a2,10,traded_away,6,Jaylen Waddle traded to Ladd's McCaffrican Boutte (9.03)
2025,13,12,0,10,6,Ricky Pearsall,4428209,4428209,00-0039916,107.0,11.07,bilateral,2e17e1a2,10,traded_away,6,Ricky Pearsall traded to Ladd's McCaffrican Boutte (11.07)
2025,13,12,0,10,6,Tyler Warren,4431459,4431459,00-0040128,113.0,12.03,bilateral,2e17e1a2,10,traded_away,6,Tyler Warren traded to Ladd's McCaffrican Boutte (12.03)
2025,14,13,0,9,7,Amon-Ra St. Brown,4374302,4374302,00-0036963,12.0,2.02,bilateral,bd4f0207,7,acquired,9,Amon-Ra St. Brown traded in from Karma is the guy on the Chiefs (2.02)
2025,14,13,0,9,7,Jacoby Brissett,2578570,2578570,00-0033119,,,bilateral,bd4f0207,7,acquired,9,Jacoby Brissett traded in from Karma is the guy on the Chiefs
2025,14,13,0,7,9,Josh Allen,3918298,3918298,00-0034857,26.0,3.06,bilateral,bd4f0207,7,traded_away,9,Josh Allen traded to Karma is the guy on the Chiefs (3.06)
2025,14,13,0,7,9,Rome Odunze,4431299,4431299,00-0039919,78.0,8.08,bilateral,bd4f0207,7,traded_away,9,Rome Odunze traded to Karma is the guy on the Chiefs (8.08)
2025,14,13,0,7,9,Josh Allen,3918298,3918298,00-0034857,26.0,3.06,bilateral,bd4f0207,9,acquired,7,Josh Allen traded in from Padma's Pack (3.06)
2025,14,13,0,7,9,Rome Odunze,4431299,4431299,00-0039919,78.0,8.08,bilateral,bd4f0207,9,acquired,7,Rome Odunze traded in from Padma's Pack (8.08)
2025,14,13,0,9,7,Amon-Ra St. Brown,4374302,4374302,00-0036963,12.0,2.02,bilateral,bd4f0207,9,traded_away,7,Amon-Ra St. Brown traded to Padma's Pack (2.02)
2025,14,13,0,9,7,Jacoby Brissett,2578570,2578570,00-0033119,,,bilateral,bd4f0207,9,traded_away,7,Jacoby Brissett traded to Padma's Pack
