gsis_id,player_name,position,draft_year,score_draft_capital,score_draft_capital_coverage,score_pre_draft_fantasy,score_pre_draft_fantasy_coverage,score_recruiting,score_recruiting_coverage,score_timing,score_timing_coverage,score_cfb_receiving,score_cfb_receiving_coverage,score_cfb_rushing,score_cfb_rushing_coverage,score_cfb_passing,score_cfb_passing_coverage,score_combine_speed,score_combine_speed_coverage,score_combine_explosion,score_combine_explosion_coverage,score_combine_size,score_combine_size_coverage,score_team_context,score_team_context_coverage,predicted_rookie_ppr,success_score_0_100,rookie_ppr,first_stat_season
00-0036357,Henry Ruggs III,WR,2020,1.3483100175390665,1.0,1.0842846875008307,1.0,0.5246807604365648,1.0,1.3578727081222361,1.0,-0.5182148544884987,1.0,0.2608672167963747,1.0,,0.0,2.1771167223156516,0.3333333333333333,1.6754002008002857,1.0,-0.8710323465728207,1.0,,0.0,149.0783860573828,83.19672131147541,84.10000000000001,2020.0
00-0036407,Jerry Jeudy,WR,2020,1.3086410893703126,1.0,1.1042436195096383,1.0,1.463997947532345,1.0,1.3578727081222361,1.0,0.509470326835927,1.0,-0.3766907674424422,1.0,,0.0,-0.846006136361719,0.6666666666666666,-0.41245816270431,1.0,-0.27933348023628685,1.0,-0.5944564810409082,1.0,173.53468475595605,87.70491803278688,157.6,2020.0
00-0036358,CeeDee Lamb,WR,2020,1.2821951372578102,1.0,1.1827085858264073,1.0,0.4819141280385448,1.0,1.3578727081222361,1.0,0.7554337900386113,1.0,0.10435607152892071,1.0,,0.0,-0.29869838540701044,0.3333333333333333,-0.12750489729839107,1.0,0.10557607995372911,1.0,0.47816039638855146,1.0,171.4728350445846,87.70491803278688,217.7,2020.0
00-0036387,Jalen Reagor,WR,2020,1.2293032330328049,1.0,0.7951208829198245,1.0,0.5029468980703579,1.0,1.3578727081222361,1.0,-0.7422425739977436,1.0,-0.12627293501451575,1.0,,0.0,-1.0831921584636643,1.0,2.3103319702676326,1.0,-0.2297994320162275,1.0,-0.27875445658920395,1.0,104.52305095610997,73.77049180327869,87.2,2020.0
00-0036322,Justin Jefferson,WR,2020,1.2160802569765536,1.0,1.0365476406434835,1.0,-1.6135043184725613,1.0,1.3578727081222361,1.0,1.8212193138822463,1.0,,0.0,,0.0,0.45481056042162754,0.3333333333333333,0.5210935111448116,1.0,0.04128297704200975,1.0,-0.6016288760316765,1.0,171.73056772865485,87.70491803278688,274.2,2020.0
00-0036261,Brandon Aiyuk,WR,2020,1.1764113288077997,1.0,0.7388637780784981,1.0,,0.0,0.47484740556862903,1.0,0.24699400925986104,1.0,-0.36246248150903726,1.0,,0.0,-0.29869838540701044,0.3333333333333333,1.0918270310125922,1.0,-0.05863417667840923,1.0,,0.0,119.64237927490957,76.22950819672131,184.5,2020.0
00-0036264,Jordan Love,QB,2020,0.7817661509689963,1.0,-0.040056210215091995,1.0,-1.3853973368755579,1.0,0.7770365956679405,1.0,,0.0,-0.7357989490678915,1.0,-0.20560783793853246,1.0,-0.5404468345522851,1.0,1.056780856826022,1.0,0.356768861231364,1.0,,0.0,21.786099602935412,42.25352112676056,21.14,2021.0
00-0036360,Clyde Edwards-Helaire,RB,2020,1.4658522782555925,1.0,1.277161614969004,1.0,0.535424585462979,1.0,1.3837463912720218,1.0,1.4048570134916725,1.0,0.6913665040766919,1.0,,0.0,-0.7824390670811375,0.3333333333333333,0.925768180989166,1.0,-1.3337542234444046,1.0,,0.0,177.5357125091141,87.6470588235294,176.0,2020.0
00-0036410,Tee Higgins,WR,2020,1.0706275203577893,1.0,0.3570376756312438,1.0,1.4646990398667388,1.0,1.3578727081222361,1.0,0.507778045749175,1.0,0.14988658651581643,1.0,,0.0,,0.0,,0.0,1.1603876068033578,1.0,0.10109160985864304,1.0,128.84441572225492,79.09836065573771,194.6,2020.0
00-0036252,Michael Pittman Jr.,WR,2020,1.057404544301538,1.0,0.7336059464663393,1.0,0.5351971454524713,1.0,-0.31279376716731044,1.0,0.9700076483542817,1.0,,0.0,,0.0,0.0389251709967149,1.0,-0.08815895848270867,1.0,1.4097559624642555,1.0,0.30494233377660224,1.0,92.2454454970634,66.80327868852459,98.9,2020.0
00-0036275,D'Andre Swift,RB,2020,1.4220954938300523,1.0,0.9216234668335745,1.0,0.6902578494319653,1.0,1.3837463912720218,1.0,0.01789480473407496,1.0,-0.2227350755461872,1.0,,0.0,0.5517730430635882,0.3333333333333333,0.15728676623152307,1.0,-0.8437618531741508,1.0,0.14289557701417152,1.0,190.29483870349162,88.23529411764706,189.8,2020.0
00-0036223,Jonathan Taylor,RB,2020,1.3345819249789723,1.0,1.0765020644308865,1.0,0.5288359359323839,1.0,1.3837463912720218,1.0,1.0119412093875666,1.0,1.5667644090213977,1.0,,0.0,0.7152737545812453,1.0,0.4358919495687159,1.0,0.3052323328190008,1.0,0.249215622454416,1.0,250.52267486348504,96.47058823529412,252.8,2020.0
00-0036268,Laviska Shenault Jr.,WR,2020,0.9516207358515278,1.0,0.24389862242671392,1.0,-0.832487457957902,1.0,0.5702315353862967,1.0,-0.5215322737460929,1.0,0.9325730872753634,1.0,,0.0,-1.1598514663540225,0.3333333333333333,,0.0,0.9318842472595003,1.0,0.2570219491009469,1.0,98.56288855237428,70.49180327868852,157.1,2020.0
00-0036290,Cole Kmet,TE,2020,1.267462157196578,1.0,0.6217445118695923,1.0,0.8838398850618181,1.0,1.597208746538207,1.0,0.46794374523525845,1.0,,0.0,,0.0,-0.5657943922265048,1.0,1.0167921480206388,1.0,1.1906323430896864,1.0,0.3939991208324968,1.0,61.72752850088251,71.96261682242991,62.0,2020.0
00-0036412,KJ Hamler,WR,2020,0.8987288316265224,1.0,-0.32247228938099604,1.0,0.335385830150247,1.0,1.3578727081222361,1.0,-0.11450184468500348,1.0,-0.25717316560184095,1.0,,0.0,,0.0,,0.0,-1.6408514669528524,1.0,-0.5944564810409082,1.0,87.27438124026745,65.98360655737704,90.10000000000001,2020.0
00-0036326,Chase Claypool,WR,2020,0.8590599034577686,1.0,0.16261898065607538,1.0,0.4678922813506694,1.0,0.47484740556862903,1.0,0.4788921862904295,1.0,,0.0,,0.0,0.5624546955400016,0.3333333333333333,0.9882828425973437,1.0,1.9441167245947495,1.0,0.9472000728889329,1.0,110.83182870980023,74.59016393442623,214.9,2020.0
00-0036414,Cam Akers,RB,2020,1.1741403820853253,1.0,1.0009494418928226,1.0,1.6056421063552673,1.0,1.3837463912720218,1.0,0.8375490911468045,1.0,0.3148713736480467,1.0,-0.3036380743385513,1.0,-0.18328841099492155,0.6666666666666666,0.26159819851294447,1.0,-0.07503891944944847,1.0,,0.0,100.44315732574981,64.11764705882354,101.8,2020.0
00-0036389,Jalen Hurts,QB,2020,0.4496194950719294,1.0,0.5262736461898312,1.0,0.5167157327863191,1.0,0.7770365956679405,1.0,1.6297694343460594,1.0,3.5053848612325615,1.0,0.4774406435355419,1.0,1.432122810099146,0.3333333333333333,1.6428039935426726,1.0,-0.5392042579522669,1.0,-0.26628758292709515,1.0,111.41514350302718,63.38028169014085,109.14,2020.0
00-0036158,J.K. Dobbins,RB,2020,1.1303835976597851,1.0,0.8037579527896197,1.0,0.6968464989625606,1.0,0.5430714634942303,1.0,0.2805414108210171,1.0,1.5667644090213977,1.0,,0.0,,0.0,,0.0,-0.6917883738091853,1.0,-1.0058662243467231,1.0,160.15825546932172,83.52941176470588,168.5,2020.0
00-0036415,Van Jefferson,WR,2020,0.7532760950077583,1.0,-0.2694435427360342,1.0,0.5001425287327828,1.0,-1.1958190697209174,1.0,-0.5580157634140618,1.0,-0.3596168243223563,1.0,,0.0,,0.0,,0.0,-0.029965124575389492,1.0,,0.0,64.92275622087011,59.83606557377049,46.9,2020.0
00-0036255,Denzel Mims,WR,2020,0.7268301428952557,1.0,0.44767050008169756,1.0,0.3550164155132725,1.0,-0.31279376716731044,1.0,0.39289979774121786,1.0,,0.0,,0.0,0.4575130295324044,1.0,1.1303459807723317,1.0,0.6329818433785435,1.0,-0.4347713519195796,1.0,69.68033555821175,61.885245901639344,60.699999999999996,2020.0
00-0036265,AJ Dillon,RB,2020,1.0282844340001918,1.0,0.25166243904194396,1.0,0.5222472864017886,1.0,0.5430714634942303,1.0,-0.321079744147565,1.0,0.7290504123649839,1.0,,0.0,-0.3062340642953432,0.6666666666666666,1.9702065955635875,1.0,1.7499930483542794,1.0,,0.0,45.68204411781667,44.70588235294118,40.3,2020.0
00-0036328,Antonio Gibson,RB,2020,0.9699420547661383,1.0,0.7078278064265631,1.0,,0.0,0.4452660055411824,1.0,3.1393631365986243,1.0,-1.127395503518767,1.0,,0.0,,0.0,,0.0,,0.0,0.7020085411719402,1.0,203.55238100666057,91.17647058823529,202.2,2020.0
00-0036450,Ke'Shawn Vaughn,RB,2020,0.8240861066810047,1.0,0.17408973943892542,1.0,0.5064345275283603,1.0,-0.493214380189657,1.0,0.2537103486902631,1.0,-0.1984069650986717,1.0,,0.0,0.21822001552741171,0.3333333333333333,-0.7498351943146129,1.0,-0.20179600353893157,1.0,,0.0,28.850106359147254,38.23529411764706,23.3,2020.0
00-0036364,Lynn Bowden Jr.,WR,2020,0.4491476457139785,1.0,0.07597736668629855,1.0,0.4061961559240177,1.0,-0.21740963734964286,1.0,-1.414810954101092,1.0,9.348619906936074,1.0,5.107900092884022,1.0,,0.0,,0.0,-0.3010475336336267,1.0,,0.0,49.28635644168741,53.278688524590166,53.58,2020.0
00-0036365,Bryan Edwards,WR,2020,0.4359246696577272,1.0,0.3485374313404155,1.0,0.4412507726437061,1.0,0.47484740556862903,1.0,-0.1516950204517895,1.0,-0.31693196652214156,1.0,,0.0,,0.0,,0.0,0.8111020974220416,1.0,,0.0,69.47869531978486,61.885245901639344,36.3,2020.0
00-0036251,Zack Moss,RB,2020,0.6782301585958711,1.0,0.6930946171710687,1.0,-0.795703456840878,1.0,-0.3954089222366091,1.0,0.7537389778591463,1.0,0.6080034643784883,1.0,,0.0,-1.0435066809224953,0.6666666666666666,-0.4115177384224841,0.5,-0.10025531472493092,1.0,-0.27664754968538763,1.0,104.98917839936898,68.23529411764706,101.6,2020.0
00-0036194,Devin Asiasi,TE,2020,0.4805078971190122,1.0,0.665046305784251,1.0,0.8924031609944708,1.0,-0.13061192707784072,1.0,0.4367028912311367,1.0,,0.0,,0.0,-0.054746176683955,0.3333333333333333,-0.7445936132655565,1.0,-0.14413446650978579,1.0,,0.0,15.256165243028633,35.51401869158878,11.9,2020.0
00-0036331,Devin Duvernay,WR,2020,0.29047193303896296,1.0,0.05217064862528485,1.0,0.5457135304683778,1.0,-0.31279376716731044,1.0,0.9857162189618437,1.0,0.11573870027564463,1.0,-0.35799203066129376,1.0,0.0826743569025924,1.0,-0.062479658642882234,1.0,-0.650333043014943,1.0,-1.086416579845521,1.0,71.76801188715889,62.704918032786885,53.1,2020.0
00-0036297,Darrynton Evans,RB,2020,0.5761309949362776,1.0,-0.10839304459157195,1.0,-1.9164327419951157,1.0,0.4452660055411824,1.0,0.7499442944185772,1.0,0.9109176364702684,1.0,-0.37363685497911947,1.0,1.3300634406480198,0.3333333333333333,0.7844794516802588,1.0,-0.6665719785337029,1.0,-0.6797292698282075,1.0,16.760528314697034,27.058823529411764,16.099999999999998,2020.0
00-0036332,Josiah Deguara,TE,2020,0.43132325586416426,1.0,-0.20078914980387796,1.0,-1.0528607874476745,1.0,-0.2278674718025527,1.0,0.4895041597281276,1.0,-0.056678300161690544,1.0,,0.0,0.02912464083795022,1.0,0.042164116055162654,1.0,-1.444066905046352,1.0,,0.0,3.368467710482612,13.084112149532709,2.2,2020.0
00-0036225,Dalton Keene,TE,2020,0.3165590929361859,1.0,,0.0,-0.40319358669043237,1.0,1.597208746538207,1.0,-0.4149135407277395,1.0,-0.1338047470903138,1.0,,0.0,0.5757660428252462,1.0,0.7293876887205223,1.0,-0.06259151832807708,1.0,,0.0,9.84225138082654,28.037383177570092,4.6,2020.0
00-0036422,Adam Trautman,TE,2020,0.2509795712630554,1.0,-0.05076735628484884,1.0,,0.0,-0.2278674718025527,1.0,,0.0,,0.0,,0.0,0.6461226401948269,1.0,-0.20751251895513873,1.0,0.4037060057551655,1.0,,0.0,38.24360864699635,58.87850467289719,38.1,2020.0
00-0036370,Joshua Kelley,RB,2020,0.29900469357452386,1.0,0.05159777646408852,1.0,,0.0,-0.493214380189657,1.0,-0.6744641052142405,1.0,0.0807742121682931,1.0,,0.0,0.35068036601186836,1.0,-0.4725541027376272,1.0,-0.007570162810805035,1.0,0.1492008759266237,1.0,89.56442657036165,62.35294117647059,81.2,2020.0
00-0036232,Harrison Bryant,TE,2020,0.08703076708022918,1.0,0.02429007043185915,1.0,-1.4924422853238397,1.0,0.6846706373678272,1.0,1.608621654868912,1.0,,0.0,,0.0,-0.5012177715785322,1.0,-0.8915159672680565,1.0,-0.36580314604790204,1.0,-0.09204868555376286,1.0,63.376219474291496,73.83177570093457,61.8,2020.0
00-0036423,Albert Okwuegbunam,TE,2020,0.03784612582538132,1.0,0.03617244035540772,1.0,-0.3780746439546515,1.0,0.6846706373678272,1.0,-0.10901380207393516,1.0,,0.0,,0.0,1.9037208231795515,0.3333333333333333,,0.0,0.5960832937059325,1.0,-0.6680914608846584,1.0,29.447940367349013,48.598130841121495,29.1,2020.0
00-0036269,La'Mical Perine,RB,2020,0.18231993510641697,1.0,-0.512091697508854,1.0,0.497210418185527,1.0,0.4452660055411824,1.0,,0.0,,0.0,,0.0,-0.5258649029612221,1.0,-0.22562984938709116,1.0,0.1614392826418391,1.0,-0.6068244391876491,1.0,55.3637423399645,50.0,52.5,2020.0
00-0036226,Jacob Eason,QB,2020,-0.3991997366650194,1.0,,0.0,1.5024593302509344,1.0,0.008721516398870045,1.0,-1.2226071247986219,1.0,-0.9413092230131049,1.0,-0.17692160991327474,1.0,-1.9421347640090247,1.0,-1.04860025694286,1.0,1.289572514216113,1.0,0.4016171372357375,1.0,1.1619094275070905,18.30985915492958,-1.0,2021.0
00-0036336,Anthony McFarland Jr.,RB,2020,0.12397755587236355,1.0,-0.22718227900047544,1.0,0.6428195728116802,1.0,1.3837463912720218,1.0,-0.38385822553050575,1.0,-0.6002514837363315,1.0,,0.0,0.9965104131118333,0.3333333333333333,-1.204058220467784,1.0,-1.012771298626795,1.0,0.7990045601171377,1.0,25.468024512245073,34.11764705882353,22.7,2020.0
00-0036301,James Morgan,QB,2020,-0.43610492065358236,1.0,,0.0,-0.5027812856761577,1.0,-0.09375680846323428,1.0,,0.0,-0.7586739677748905,1.0,-0.7766464371372142,1.0,-1.7519352270098163,1.0,-0.6060006676893811,1.0,0.6527878966981244,1.0,-0.6762690267553618,1.0,3.0107138466373358,25.352112676056336,,
00-0036196,Gabe Davis,WR,2020,-0.1855552049860837,1.0,-1.6568523766486256,1.0,,0.0,1.3578727081222361,1.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,-0.09850868032484081,1.0,78.05078013878004,63.114754098360656,136.9,2020.0
00-0036244,Colby Parkinson,TE,2020,-0.20807708044885803,1.0,,0.0,1.9213965846427903,1.0,1.597208746538207,1.0,0.11803784531074907,1.0,,0.0,1.2224815414002252,1.0,-0.36924705036633926,1.0,-0.9838410564142139,1.0,0.8874207153698613,1.0,0.39220321802569497,1.0,4.848335788843856,17.75700934579439,3.6,2020.0
00-0036424,Brycen Hopkins,TE,2020,-0.25726172170370587,1.0,-0.40934307483153387,1.0,-1.0460101667015522,1.0,-0.2278674718025527,1.0,1.3090370249666485,1.0,,0.0,,0.0,0.18517266095861135,1.0,-0.18021388652696746,1.0,-0.5755976195301221,1.0,,0.0,0.6122052069863276,2.803738317757009,1.9,2021.0
00-0036340,Antonio Gandy-Golden,WR,2020,-0.3706768697736018,1.0,-0.7588553791024488,1.0,,0.0,0.47484740556862903,1.0,0.737820625657801,1.0,,0.0,,0.0,-1.784025064731459,1.0,0.37820338391388075,1.0,1.4097559624642555,1.0,0.8684364869703614,1.0,46.622495108032425,52.04918032786885,3.5,2020.0
00-0036425,DeeJay Dallas,RB,2020,-0.1677343402979036,1.0,-1.4520342690061945,1.0,0.536742315369098,1.0,0.5430714634942303,1.0,-0.21484345440221636,1.0,-0.5397706259569637,1.0,,0.0,-0.4873995375853912,1.0,-0.3312653734287199,1.0,-0.07503891944944847,1.0,0.31141508057431033,1.0,56.33894470754828,50.0,56.900000000000006,2020.0
00-0036377,Joe Reed,WR,2020,-0.48968365427986343,1.0,,0.0,-0.7721935172000378,1.0,0.47484740556862903,1.0,-0.12774793348139257,1.0,-0.26001882278852195,1.0,,0.0,0.024234019948121445,0.3333333333333333,0.32684478423422786,1.0,0.6182227886868835,1.0,0.12468371175535753,1.0,35.395107711121305,43.44262295081967,8.9,2020.0
00-0036427,Tyler Johnson,WR,2020,-0.6219134148423765,1.0,,0.0,-0.6810515137288478,1.0,0.47484740556862903,1.0,0.9677877773309157,1.0,-0.3823820818158042,1.0,,0.0,,0.0,,0.0,0.1837791802768082,1.0,,0.0,28.581313133194747,38.52459016393443,40.9,2020.0
00-0036254,Collin Johnson,WR,2020,-0.6748053190673816,1.0,-1.699227451306835,1.0,0.472098835357032,1.0,-0.31279376716731044,1.0,-0.9906883223055006,1.0,,0.0,,0.0,,0.0,,0.0,1.7877105239485915,1.0,0.2570219491009469,1.0,57.384068926296074,57.377049180327866,59.2,2020.0
00-0036277,Quintez Cephus,WR,2020,-0.688028295123633,1.0,-1.068113244849275,1.0,-0.8675420746775905,1.0,0.47484740556862903,1.0,-0.15181494495909273,1.0,,0.0,,0.0,-1.555907752557817,1.0,0.49541421130498514,1.0,0.04128297704200975,1.0,0.3785359327443328,1.0,57.887515172562864,57.377049180327866,66.9,2020.0
00-0036197,Jake Fromm,QB,2020,-0.9527774964934642,1.0,-0.31721417233226606,1.0,0.617257837886332,1.0,0.8795149205300449,1.0,,0.0,-0.9959538378037375,1.0,-0.235005871135656,1.0,-1.270363362301721,1.0,-0.5341905501555259,1.0,-0.4576271775666809,1.0,-0.08117630382543249,1.0,11.132011793956247,35.2112676056338,10.9,2021.0
00-0036398,John Hightower,WR,2020,-0.7144742472361355,1.0,-1.7381320184192643,1.0,,0.0,-1.291203199538585,1.0,-0.14103962329347822,1.0,0.01600992431953335,1.0,-0.430989826082796,1.0,0.021872173281194982,1.0,0.3140051343143146,1.0,-0.42182968347108535,1.0,-0.27875445658920395,1.0,51.29026072829402,54.50819672131148,28.8,2020.0
00-0036308,Isaiah Coulter,WR,2020,-0.7541431754048894,1.0,,0.0,,0.0,0.47484740556862903,1.0,-1.7707007178197909,1.0,,0.0,,0.0,-1.300004309411844,1.0,-0.16602384705813067,1.0,0.10557607995372911,1.0,-0.04692780355626017,1.0,37.01565786643306,45.08196721311475,0.0,2021.0
00-0036278,Jason Huntley,RB,2020,-0.5761309949362776,1.0,-2.1404390617253917,1.0,-1.8288037032382,1.0,0.4452660055411824,1.0,0.5921070644317099,1.0,-0.15094097544904117,1.0,,0.0,,0.0,,0.0,,0.0,0.14289557701417152,1.0,4.858680143362744,10.588235294117647,2.9000000000000004,2020.0
00-0036309,Darnell Mooney,WR,2020,-0.780589127517392,1.0,,0.0,-1.6485589351922498,1.0,-0.31279376716731044,1.0,-0.5922105821134592,1.0,,0.0,,0.0,0.9930312360135075,0.3333333333333333,0.26181954557871906,1.0,-1.505310262423734,1.0,0.5225805228043573,1.0,53.015875605383656,55.32786885245902,152.1,2020.0
00-0036345,K.J. Osborn,WR,2020,-0.8202580556861458,1.0,,0.0,-1.7312878306507147,1.0,-0.40817789698497803,1.0,-0.7133226314975996,1.0,-0.3368515668289085,1.0,,0.0,-0.3359673692277544,1.0,0.24897989565880588,1.0,-0.3366715844423263,1.0,-0.6016288760316765,1.0,42.29425946625659,49.59016393442623,158.5,2021.0
00-0036233,Donovan Peoples-Jones,WR,2020,-0.9657107923049102,1.0,-0.8009180319997193,1.0,1.4661012245355263,1.0,1.3578727081222361,1.0,-0.9319131819392875,1.0,-0.39945602493589005,1.0,,0.0,-0.08341011517026223,0.3333333333333333,2.790360951640078,1.0,0.6043127912755237,1.0,0.012608901498562558,1.0,48.8988069894636,53.278688524590166,58.4,2020.0
00-0036312,Jake Luton,QB,2020,-1.223415512409593,1.0,,0.0,,0.0,-0.964550212594409,1.0,,0.0,-0.9663508700571972,1.0,-0.11721736838004879,1.0,,0.0,,0.0,0.8751458645626484,1.0,0.11975005784236635,1.0,26.87953331748775,43.66197183098591,28.26,2020.0
00-0036429,Charlie Woerner,TE,2020,-1.1425852642909675,1.0,,0.0,0.8238969535332501,1.0,-0.13061192707784072,1.0,-1.246952753637323,1.0,,0.0,,0.0,-0.44936278863026435,1.0,0.3464380159218065,1.0,-0.3016773833976465,1.0,,0.0,6.219389395135222,19.626168224299064,6.6,2020.0
00-0036271,Quez Watkins,WR,2020,-1.137609481036177,1.0,,0.0,-1.6135043184725613,1.0,0.47484740556862903,1.0,0.08038699134729525,1.0,-0.3766907674424422,1.0,,0.0,-0.379635136277321,1.0,0.27465919549863227,1.0,-0.7711151928524017,1.0,-0.27875445658920395,1.0,20.472552649137832,33.19672131147541,23.6,2020.0
00-0036133,James Proche,WR,2020,-1.1508324570924282,1.0,-1.5581160565621108,1.0,-0.6305728656524964,1.0,-1.1958190697209174,1.0,1.3320189403990537,1.0,-0.3283145952688655,1.0,-0.4601889442513969,1.0,-1.347404960447455,0.6666666666666666,-0.45235425375249927,0.5,-0.40791968605972556,1.0,-1.086416579845521,1.0,13.045249235504881,25.81967213114754,2.4,2020.0
00-0036250,Tyler Davis,TE,2020,-1.4049033509834894,1.0,,0.0,,0.0,-0.2278674718025527,1.0,-1.012656334695319,1.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.06995339848341658,1.0,1.2687524914915707,3.7383177570093453,0.0,2020.0
00-0036165,Isaiah Hodgins,WR,2020,-1.230170313429936,1.0,,0.0,0.32066289112797774,1.0,0.5702315353862967,1.0,0.8390384911497525,1.0,,0.0,,0.0,-0.33395167908545625,1.0,0.183954657003297,1.0,0.9466433019511601,1.0,-0.09850868032484081,1.0,19.003464357255723,32.37704918032787,,2022.0
00-0036228,Dezmon Patmon,WR,2020,-1.2962851937111926,1.0,,0.0,-1.1444735467631295,1.0,0.47484740556862903,1.0,-0.21459360244772938,1.0,,0.0,,0.0,-0.8952282828640573,1.0,0.831726076390557,1.0,1.4810040640816544,1.0,0.30494233377660224,1.0,24.992264353888107,36.47540983606557,10.1,2021.0
00-0036247,Freddie Swain,WR,2020,-1.3227311458236952,1.0,-1.7698872892661761,1.0,0.4889250513824825,1.0,0.47484740556862903,1.0,-0.7430617713734703,1.0,-0.30270368058873665,1.0,,0.0,-0.15892726141993122,1.0,0.183954657003297,1.0,-0.3436265831480062,1.0,0.47275352287269007,1.0,44.84234509151128,50.81967213114754,40.9,2020.0
00-0036259,Jauan Jennings,WR,2020,-1.3624000739924491,1.0,-0.9978699692378515,1.0,0.46929446601945696,1.0,-0.40817789698497803,1.0,-0.02115443671437557,1.0,0.19257144431603115,1.0,-0.4601889442513969,1.0,-2.6668693580112888,0.3333333333333333,-1.4375413641047095,1.0,0.9179742498481404,1.0,,0.0,45.08091280325339,50.81967213114754,82.19999999999999,2021.0
00-0036382,K.J. Hill,WR,2020,-1.4020690021612028,1.0,,0.0,0.4882239590480887,1.0,-0.40817789698497803,1.0,-0.19488325332405687,1.0,-0.3766907674424422,1.0,,0.0,-1.3751397365907707,0.3333333333333333,-1.3460098365534314,1.0,-0.3792506339567058,1.0,0.12468371175535753,1.0,13.8869047885955,26.229508196721312,14.3,2020.0
00-0036383,Eno Benjamin,RB,2020,-1.3054107353619455,1.0,-0.7769610177562155,1.0,0.6098763251587044,1.0,1.3837463912720218,1.0,1.0207468302586535,1.0,-0.07140583814193689,1.0,,0.0,0.0859554073538399,1.0,0.7514744299333946,1.0,-0.7762930965355075,1.0,-0.19166181314699257,1.0,30.383668721389313,38.23529411764706,28.0,2021.0
,Cole McDonald,QB,2020,-1.6539759922761612,1.0,0.13916399503185206,1.0,-1.5218473366541465,1.0,0.7224406220287853,0.5,,0.0,0.4828261252165004,1.0,0.6271272752363336,1.0,-0.0023978679001739325,1.0,1.4275703285456456,1.0,-0.43525390427444693,1.0,-0.5436042773076255,1.0,87.89950713293274,57.74647887323944,,
00-0036384,Ben DiNucci,QB,2020,-1.740088088249475,1.0,,0.0,-1.1333239162319535,1.0,-0.8620718877323048,1.0,,0.0,-0.929176112352825,1.0,-2.27236264198944,1.0,,0.0,,0.0,,0.0,0.5142267972831565,1.0,5.063758113140554,25.352112676056336,6.960000000000001,2020.0
00-0036433,Tommy Stevens,QB,2020,-1.8508036402151642,1.0,-0.37471808546461166,1.0,-0.6227136539026018,1.0,-0.8620718877323048,1.0,,0.0,0.08656144437997054,1.0,-1.427901977588795,1.0,,0.0,,0.0,,0.0,,0.0,2.5334324218636066,25.352112676056336,2.4,2020.0
00-0036279,Nate Stanley,QB,2020,-1.9000105521999144,1.0,-0.39407261464418536,1.0,-0.7857354957433371,1.0,0.008721516398870045,1.0,,0.0,,0.0,,0.0,-0.7307441961209662,1.0,-1.0724714002526325,1.0,1.008010739258237,1.0,-0.5951839154182615,1.0,67.40903917714292,53.52112676056338,,
00-0036435,Raymond Calais,RB,2020,-1.6408794159577527,1.0,-2.206276553192642,1.0,-1.8610880859381163,1.0,0.4452660055411824,1.0,-0.7103558510348182,1.0,-0.5618019949698196,1.0,,0.0,1.218879098135961,0.3333333333333333,0.33290460904750174,1.0,-1.8578185258900155,1.0,,0.0,64.89234763545062,55.88235294117647,,
00-0036245,Malcolm Perry,RB,2020,-1.655465010766266,1.0,,0.0,,0.0,-0.493214380189657,1.0,,0.0,1.5774825357164757,1.0,4.22774250472436,1.0,,0.0,,0.0,,0.0,0.3275011063835903,1.0,28.953150766046985,38.23529411764706,24.7,2020.0
00-0036438,Stephen Sullivan,TE,2020,-2.142672969806208,1.0,-0.4146511750811655,1.0,0.8353146547767869,1.0,-0.9458944915235085,1.0,-1.2325037318903511,1.0,,0.0,,0.0,-1.0754963232860573,1.0,0.9381163750885669,1.0,-0.04517433279662393,1.0,0.39220321802569497,1.0,-0.18910782122879052,0.0,0.0,2021.0
00-0036439,Tyrie Cleveland,WR,2020,-1.8252042359612446,1.0,-1.5369805895264963,1.0,0.53309386844929,1.0,-0.31279376716731044,1.0,-1.4728791701416886,1.0,,0.0,,0.0,0.13187815506649556,0.3333333333333333,0.8325530654464997,1.0,0.49744063884942497,1.0,-0.5944564810409082,1.0,31.4337827826685,40.57377049180328,12.3,2020.0
00-0036971,Trevor Lawrence,QB,2021,1.089309350873688,1.0,1.3506715186823395,1.0,1.5074864355059352,1.0,0.981993245392149,1.0,-0.374393170133162,1.0,0.37470003422053416,1.0,-0.1261027018574992,1.0,,0.0,,0.0,-0.035284515129866564,1.0,0.22084758286892012,1.0,199.05720655694094,84.50704225352112,199.04,2021.0
00-0037013,Zach Wilson,QB,2021,1.0770076228775003,1.0,0.9456861355838284,1.0,-0.9329578639254991,1.0,0.981993245392149,1.0,1.216963956265286,1.0,0.7288409237884776,1.0,0.40310400921598094,1.0,,0.0,,0.0,-0.7536462130334413,1.0,0.16859162584027645,1.0,155.64649305923433,71.83098591549296,151.85999999999999,2021.0
00-0037012,Trey Lance,QB,2021,1.0647058948813126,1.0,1.2213614869486598,1.0,-1.5986902312662996,1.0,1.7503083246612197,1.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.09758035956572171,1.0,,0.0,67.86871561076651,53.52112676056338,64.92,2021.0
