gsis_id,player_name,position,draft_year,score_draft_capital,score_draft_capital_coverage,score_pre_draft_fantasy,score_pre_draft_fantasy_coverage,score_recruiting,score_recruiting_coverage,score_timing,score_timing_coverage,score_cfb_receiving,score_cfb_receiving_coverage,score_cfb_rushing,score_cfb_rushing_coverage,score_cfb_passing,score_cfb_passing_coverage,score_combine_speed,score_combine_speed_coverage,score_combine_explosion,score_combine_explosion_coverage,score_combine_size,score_combine_size_coverage,score_team_context,score_team_context_coverage,draft_overall,dynasty_ppr_y1_y3_total,first_stat_season,dynasty_seasons_complete,ppr_y1,ppr_y2,ppr_y3,ff_adp,ff_adp_rank,predicted_dynasty_ppr_y1_y3_total,predictive_q25,predictive_q75,ppr_low,ppr_high,success_score_dynasty_0_100,predicted_ppr_y1,predictive_q25_ppr_y1,predictive_q75_ppr_y1,ppr_low_ppr_y1,ppr_high_ppr_y1,success_score_ppr_y1,predicted_ppr_y2,predictive_q25_ppr_y2,predictive_q75_ppr_y2,ppr_low_ppr_y2,ppr_high_ppr_y2,success_score_ppr_y2,predicted_ppr_y3,predictive_q25_ppr_y3,predictive_q75_ppr_y3,ppr_low_ppr_y3,ppr_high_ppr_y3,success_score_ppr_y3
00-0035229,T.J. Hockenson,TE,2019,1.7125085946894187,1.0,1.155705518325192,1.0,-0.9139902180667414,1.0,0.9308994192193357,1.0,1.0210535743704392,1.0,-0.18854806913220845,1.0,,0.0,0.6433101167782008,1.0,0.9166556362280414,1.0,0.00010614985100567794,1.0,-0.0024673339371731507,0.6666666666666666,8,401.3,2019.0,1,80.7,175.3,145.3,153.0,151.0,361.4372057474044,318.889507395164,424.11476580079983,131.60804115476492,580.0672995303028,91.07142857142857,82.59844759222905,76.04589073449927,148.76390453880356,36.887012969309836,166.04582200426591,84.04255319148936,124.56329516905691,76.94696862762578,167.38466751245343,53.448704860615464,200.83678558881107,81.42857142857143,143.66413976562598,76.39044255961024,145.15062905495463,23.549352768532675,171.7686742191622,82.53968253968253
00-0035232,Dwayne Haskins,QB,2019,0.4279887960105343,1.0,,0.0,0.5291413718533996,1.0,0.7933528911567548,1.0,,0.0,-0.4220286628482498,1.0,1.1769114273556047,1.0,-1.5969002369321426,0.3333333333333333,-0.8638419617239222,0.5,0.5046055984319023,1.0,0.06986711241967841,1.0,15,,2019.0,0,76.7,68.16,,,,524.5721710426931,203.2819519816133,696.5686119129199,-146.59985559005378,1046.4180374049872,30.76923076923077,85.65999444736737,85.65999444736737,216.4733618265039,-102.9395492415587,362.62983376820796,56.52173913043478,88.04302356154554,77.35701261557158,230.3506079299151,-33.75660475817196,397.1105828939449,35.55555555555556,218.59281054269604,82.38,286.47,-50.124,378.03999999999996,51.85185185185185
00-0035644,Noah Fant,TE,2019,1.506639940730333,1.0,0.9126566354247966,1.0,-0.3207348964364068,1.0,0.9308994192193357,1.0,0.654557370216021,1.0,-0.3659353743526422,1.0,,0.0,1.3323523829752673,1.0,1.5441410128359097,1.0,-0.4330917585924926,1.0,-0.06587316901013693,1.0,20,419.3,2019.0,1,111.0,149.3,159.0,197.8,202.0,375.8150282848075,311.0196513701415,419.3781544596628,118.00895312443868,579.0819240868841,91.07142857142857,86.46888162363221,83.25024815720833,139.93987217219257,41.78884106427361,165.79567035809063,85.1063829787234,124.56329516905691,76.98977636305627,163.37795423470337,53.371612534298066,200.73066714839246,81.42857142857143,159.1120639334444,87.98418009690192,159.89497802636942,38.81472088573567,183.40980379149738,92.06349206349206
00-0035700,Josh Jacobs,RB,2019,1.3474641399308198,1.0,0.966382077381361,1.0,-0.4858269888211504,1.0,1.3352270815820073,1.0,0.3473192186852192,1.0,-0.3963401511829208,1.0,,0.0,,0.0,,0.0,0.02780731948881962,1.0,0.3134931777213062,1.0,24,648.9,2019.0,1,191.6,231.3,226.0,34.2,33.0,565.5470805290246,346.2831906637163,641.0955466129569,99.9427355708082,796.1567934766584,78.94736842105263,177.52141999747977,110.83318543099801,203.79063028097218,68.02941858465707,242.1864547415393,85.98726114649682,211.26308977259094,142.07157966541914,232.34116291261049,53.26235924898477,271.94128089628555,85.84070796460178,184.80563622705293,135.89313131949146,226.44799258917513,15.330584206537814,237.63798723390633,78.64077669902912
00-0035662,Marquise Brown,WR,2019,0.9516260602768319,1.0,,0.0,,0.0,0.4303548340280317,1.0,0.45230996363705384,1.0,-0.4788835848506968,1.0,,0.0,,0.0,,0.0,-2.238100425905329,1.0,1.2279191013437842,1.0,25,555.7,2019.0,1,146.4,183.0,226.3,,,468.2661176297484,159.71941260618766,554.1578667598546,-18.8569172440169,678.3965120655419,71.875,146.54172017473007,77.48175367119322,146.54172017473007,10.089545133095015,186.91263860362886,82.64840182648402,152.1070184690947,104.69553712575102,184.24409679145583,33.97725269744219,208.4976186838579,69.62025316455697,169.6670972090483,65.27576444655227,222.88392063906952,2.6910097815595506,262.61274177226113,71.53284671532847
00-0035624,N'Keal Harry,WR,2019,0.8510175706003669,1.0,0.5927902414067542,1.0,1.3695708571382976,1.0,0.5899615769698356,1.0,0.14609102414113095,1.0,0.11308639957448723,1.0,-0.6321993808921709,1.0,-0.6177949950557654,0.3333333333333333,0.14811981498790913,1.0,1.3053752842058257,1.0,-0.05862435113395241,1.0,32,145.70000000000002,2019.0,1,39.4,75.9,30.4,163.6,189.0,388.4478156056519,145.81401319348234,547.554827850232,26.29334972820429,723.2550524457106,63.28125,92.89850077041132,39.811509895749424,135.05890782807438,12.714565718322834,203.4877449624354,64.84018264840182,135.63947522023855,75.52671015464738,190.78636139592456,46.11374655648063,250.55984035346168,65.82278481012658,106.26422648688198,36.56612236554054,106.26422648688198,-5.643018664663636,279.91386165625283,54.74452554744526
00-0035719,Deebo Samuel,WR,2019,0.7935270050709582,1.0,0.5291062785016387,1.0,-0.6311269097009307,1.0,-0.4298773372226703,1.0,-0.020678809593143662,1.0,-0.37620988061491034,1.0,0.6996664955942118,1.0,-0.053267330086270194,1.0,0.21148586149400603,1.0,0.1504051496825865,1.0,0.13321361627876918,1.0,36,608.76,2019.0,1,189.1,80.7,338.96000000000004,194.3,176.0,370.62330373839205,321.16972433251277,564.6247242692707,94.83561010827226,729.9388349249278,60.15625,98.08553445198585,39.449211055953114,151.25370501554903,15.41403616794005,205.20343597554518,68.4931506849315,80.74643850105619,80.74643850105619,112.06858789413297,31.36797370666094,222.30802467413196,46.20253164556962,147.25007513564165,95.44288276857017,244.66903379284318,29.107262106542287,331.613729365972,65.69343065693431
00-0035704,Drew Lock,QB,2019,0.006011078595653605,1.0,-1.976689247547003,1.0,0.4738749251556549,1.0,-0.09262006662494868,1.0,,0.0,-0.10573915070337721,1.0,-0.1682454773309102,1.0,0.6493328555255145,1.0,-0.21770223060541136,1.0,0.4712213529659037,1.0,0.03009305362337637,0.6666666666666666,42,301.2,2019.0,1,68.0,181.32,51.88,653.5,472.0,301.1734750710688,209.19843843907205,696.5686119129199,-138.09239494675404,1094.916775024326,15.384615384615385,67.9345788660514,66.43233276101475,71.12000325446489,-103.51843657880468,253.84681359893227,50.72463768115942,180.55627531720498,57.46997137589615,181.27480254443097,-74.11858108587396,283.9484731819763,44.44444444444444,82.38,82.38,286.47,-50.124,378.03999999999996,25.925925925925924
00-0034970,Irv Smith Jr.,TE,2019,0.9919683058326186,1.0,0.15661761278518563,1.0,-0.29903043344993113,1.0,1.64222874783568,1.0,1.0023241839339,1.0,,0.0,,0.0,-0.21816139444663243,1.0,-0.9362962223028741,1.0,-1.4969916452536944,1.0,-0.4037743362994792,1.0,50,,2019.0,0,79.1,98.5,,418.3,271.0,229.45841069761892,218.17095178387643,258.6991788304182,19.463490969496718,401.3736715109097,73.21428571428571,78.87446230729385,69.20508909017676,81.82332714331665,30.555481188944963,88.38432397238624,79.7872340425532,123.43419747759268,68.07139952517234,160.45282902667222,43.4905287321167,200.73066714839246,81.42857142857143,24.886820399208453,11.952249755377741,84.43523373085004,-10.499565657687121,128.60807339608,33.33333333333333
00-0035676,A.J. Brown,WR,2019,0.577937384335676,1.0,-0.5214451959997974,1.0,0.525806995878849,1.0,0.5899615769698356,1.0,0.2997578579923354,1.0,,0.0,,0.0,-0.18951423591831665,0.3333333333333333,-0.2916851273160728,1.0,0.8423569246092407,1.0,-0.11217080582193123,1.0,51,645.5,2019.0,1,217.1,247.5,180.9,403.0,257.0,492.6185291206072,216.45271386878872,602.5813700259275,-4.388986709208879,765.2319022077595,74.21875,110.73797274405165,55.481249220597654,168.13483961794276,16.213902662497592,233.2238891204429,72.6027397260274,163.28467754298634,139.72292573708538,247.45222178042854,15.241330406981483,273.69987927963007,70.25316455696202,102.72680297081433,74.16954133153847,138.4481022226561,5.075720715094263,216.5877904175039,53.284671532846716
00-0035631,Drew Sample,TE,2019,0.9576568635061043,1.0,-1.824971039877213,1.0,-0.6463018412335417,1.0,-0.11510260764044299,1.0,-0.5355709183335395,1.0,,0.0,,0.0,0.024767122222460476,1.0,-0.33831511698769506,1.0,0.26344490954994637,1.0,-0.3754483456003947,1.0,52,106.0,2019.0,1,8.0,78.9,19.1,682.0,799.0,105.96877194914978,105.66442368385539,241.04304345990576,-35.68589249110826,360.20869292196,33.92857142857143,13.553636083273783,8.112631620011443,33.24804090822514,-3.3099864594029613,73.3817985980849,34.04255319148936,78.91446992138452,30.24433718300489,79.14219265184013,23.11938667569515,104.44869377612069,70.0,19.18297602761019,19.18297602761019,35.959375985621364,-14.462956954764794,135.21677538423563,30.158730158730158
00-0035243,Miles Sanders,RB,2019,0.8870568838835162,1.0,0.6951000677854107,1.0,0.6082656775692186,1.0,0.5471259122667461,1.0,-0.4253100811132712,1.0,-0.10306546395934042,1.0,,0.0,0.7469741935851935,1.0,0.5484528567599847,1.0,-0.14334733676608485,1.0,1.188002867818878,1.0,53,506.3,2019.0,1,218.7,170.4,117.2,73.5,71.0,527.6358114724368,376.3896959790325,681.2598284756104,118.54694635504322,861.0793597605445,76.84210526315789,171.84335144004686,125.10625537237398,209.3078196040944,76.02622192671436,239.5898820819562,85.35031847133759,169.8932998784333,165.34277412558265,170.48395182869652,78.69026094983317,247.98096139643815,74.33628318584071,178.14349729470933,101.81540452710095,242.62019410459155,38.35592267211097,301.079839819827,75.72815533980582
00-0035140,Mecole Hardman,WR,2019,0.5060741774239153,1.0,0.6597087498349113,1.0,1.381063335828952,1.0,1.2905870052787336,1.0,-1.0161453903459934,1.0,-0.3367199943703771,1.0,,0.0,1.5236088006314783,0.3333333333333333,-0.38485550545587005,1.0,-1.169422891328197,1.0,-0.5296311991537181,1.0,56,394.5,2019.0,1,123.5,130.1,140.9,170.3,164.0,395.0373580437908,264.7620184891878,498.3594932837892,64.75479212068448,736.8805927746131,64.84375,115.00630723340353,65.62531941105166,125.44460756481335,8.560213640012556,191.92066727044067,73.51598173515981,130.9403664941263,96.5235266941472,130.9403664941263,36.32550278194763,236.5937700652313,63.92405063291139,141.44705419057817,101.50628932430388,166.48697120435727,-2.6992979015135035,279.98129374112676,64.96350364963503
00-0035246,JJ Arcega-Whiteside,WR,2019,0.491701536041563,1.0,-0.5425445411920138,1.0,-0.6749419847090503,1.0,-0.2702705942808663,1.0,0.3552424532011212,1.0,,0.0,,0.0,,0.0,,0.0,,0.0,-0.00243127317960166,1.0,57,53.0,2019.0,1,32.9,14.5,5.6,404.8,261.0,168.6217663203362,54.09676666513777,337.0045505232121,-66.39210871556158,594.25296147144,32.8125,34.725856538825134,28.46377590789554,91.94278439831088,-1.8865873956159422,150.3877135708617,40.182648401826484,39.64133074155251,12.699416370338517,164.75964654519132,-11.299762625209203,235.68694176419675,25.31645569620253,57.23732541429837,6.55652954271775,110.95373841972861,-30.84154104173443,195.98929250928663,35.76642335766424
00-0035639,Parris Campbell,WR,2019,0.46295625327685874,1.0,-0.2681170376759659,1.0,0.4410499655352732,1.0,0.27074809108622777,1.0,0.413567348289039,1.0,0.47639335302419317,1.0,,0.0,1.4452242866292744,0.6666666666666666,1.5494328703235631,1.0,-0.03666984790854041,1.0,0.22283207396145102,1.0,59,85.0,2019.0,1,38.1,14.7,32.2,360.2,230.0,172.74774249010815,89.70646668312267,268.131934959416,-34.368557890888454,563.0092963058828,33.59375,37.86320526285614,34.688998862141354,98.68675196708884,-1.4045518609229308,161.905657774569,42.922374429223744,76.02009922230425,17.32456187584516,119.58030391408995,-10.853527711905096,211.17918908996742,43.037974683544306,31.931558125721047,14.511715785139568,86.60534189412226,-32.45772241604961,187.12193565092804,28.467153284671532
00-0035527,Andy Isabella,WR,2019,0.4198383291298023,1.0,-0.4654121816494905,1.0,,0.0,-0.4298773372226703,1.0,1.3668685607907853,1.0,0.38556661466176667,1.0,,0.0,0.550345732627256,1.0,-0.19851474917627568,1.0,-1.3172152356486058,1.0,-0.030622366281327827,1.0,62,92.5,2019.0,1,35.4,54.8,2.3,398.6,246.0,259.389573165721,93.35478663395875,278.0355028506652,-26.890855479457812,651.7181011476407,45.3125,38.00322369745679,35.164961190560305,82.3699840665296,6.02269001513632,165.8713231835816,42.922374429223744,74.08915612511956,54.551328386363004,135.58069171054828,29.172807686620054,204.0947271604934,41.77215189873418,89.61266165415952,2.173049622343403,147.44448124768658,-34.6276830795006,236.98994755812166,48.175182481751825
00-0035640,D.K. Metcalf,WR,2019,0.391093046365098,1.0,0.847151894499213,1.0,0.4942026794795496,1.0,0.5899615769698356,1.0,-1.2495195956350056,1.0,,0.0,,0.0,-1.2884489820056535,1.0,1.519628538689863,1.0,1.4950260462651765,1.0,-0.34214080029232036,1.0,64,704.7,2019.0,1,187.1,273.3,244.3,144.7,138.0,481.21709940001955,339.0147399584731,675.311742717191,104.5339656107307,829.7898145517793,72.65625,133.97618363307754,106.0439852152098,187.32357569946925,52.23246816889623,210.00336912295688,78.99543378995433,173.23673635741352,158.99022566555664,266.809086139549,42.48921392485632,298.9346420868749,74.68354430379746,182.20900742370432,81.27115915674672,238.74850046942618,-2.9131439940450647,280.5865302578571,76.64233576642336
00-0035216,Diontae Johnson,WR,2019,0.36234776360039367,1.0,-2.0476495820006564,1.0,,0.0,-0.4298773372226703,1.0,-0.5376045851471468,1.0,-0.4117507782349903,1.0,,0.0,-1.0152102050408458,1.0,-0.39237027193326274,1.0,-1.3368565622839645,1.0,0.12327370140302868,1.0,66,663.3,2019.0,1,165.1,223.8,274.4,658.5,422.0,453.9248521264539,193.42444326061513,663.022598905715,-4.293987891562082,803.9963395193465,71.09375,66.40128415424059,41.96028939895985,165.15639672297186,-1.9433473012413671,181.1503740318863,58.44748858447488,156.1323097437681,102.02964464281479,223.82440361811427,20.17941292039152,249.4873130266363,70.25316455696202,147.64314286808482,76.32182209493897,259.408346251398,-11.806457097928387,313.8055544885711,65.69343065693431
00-0034971,Jalen Hurd,WR,2019,0.34797512221804155,1.0,-0.060252055183164885,1.0,0.5308349553060102,1.0,-0.4298773372226703,1.0,-0.42818311761841926,1.0,2.0038953322020006,1.0,,0.0,,0.0,,0.0,1.7906107349059939,1.0,0.13321361627876918,1.0,67,,,0,,,,269.5,263.0,326.4706942046458,108.9070427725179,420.17660473664057,-27.13284935909472,671.7581052466637,52.34375,81.28467656720306,43.02905742770278,154.92554009928375,-0.7364816487157171,190.57543154354602,62.55707762557078,119.24533995916988,52.63792470937319,227.57914828438896,8.999944143424472,248.19998229430053,60.12658227848101,91.18676214938623,40.39650078332594,169.98844901656344,-26.38643982265627,215.0930162939606,48.175182481751825
00-0035249,Josh Oliver,TE,2019,0.6660096037307328,1.0,-1.2805855648514994,1.0,-1.1455044899224818,1.0,0.7635630700976186,1.0,0.8424076273802642,1.0,,0.0,,0.0,-0.36408355031590317,1.0,-0.08669763383197973,1.0,-0.1315632299984647,1.0,1.7378453458406344,1.0,69,,2019.0,0,4.5,,15.6,695.5,559.0,232.18572552673962,232.18572552673962,302.72958078214873,69.70593126401715,484.1778886129831,73.21428571428571,29.824844978436683,13.559370828699205,75.87203549709749,-4.8268398549347005,114.8306505672432,47.87234042553192,102.33371025891569,56.054896569228596,103.9567024375971,44.126152627642334,125.29422368543872,75.71428571428571,102.0987993666994,30.962530502583984,102.0987993666994,-3.569925620882046,151.3807360497067,74.60317460317461
00-0035664,Darrell Henderson,RB,2019,0.6171629751661314,1.0,0.473767182795971,1.0,-1.1881421581856184,1.0,0.388430000270907,1.0,0.42221285392106744,1.0,1.4074063274307236,1.0,0.09678817309659286,1.0,0.6044242376421016,0.3333333333333333,-0.09981734182464977,1.0,-0.9330034813417589,1.0,-0.9045938330178673,1.0,70,315.70000000000005,2019.0,1,22.4,129.9,163.4,106.8,101.0,416.46421098322793,325.30054776208385,683.5499545086456,133.06957088020496,873.7471373732087,67.36842105263158,96.8263784275245,51.75874662460725,152.1251289039715,21.161533681057755,183.17732892054687,62.42038216560509,163.12384487106257,130.479324589168,174.72720153922793,47.42146387578769,292.22412737663234,72.56637168141593,144.73803362607262,102.2706377323529,210.6476839178745,8.22206151343687,256.76054014556814,61.165048543689316
00-0035685,David Montgomery,RB,2019,0.5695346383336518,1.0,0.8809617914314033,1.0,-0.9757820378046625,1.0,0.5471259122667461,1.0,-0.44263286989788014,1.0,0.158176391852337,1.0,,0.0,-0.9053050255432463,0.3333333333333333,-0.6943473504261339,1.0,0.11468199371151208,1.0,0.5468760086390262,1.0,73,630.2,2019.0,1,170.4,264.8,195.0,45.3,46.0,574.9687774897661,369.94053543591747,631.7025749704485,114.05361869289075,775.6790113000212,80.0,170.63604865424333,124.21754320836736,171.2808307574234,76.9144547006685,208.7520808944196,85.35031847133759,189.66630895390597,170.70181358418958,258.0039056710738,48.09433878522275,303.13881291788533,80.53097345132744,184.62690077123224,117.65919460498611,197.4222776866047,24.805102707986734,224.55114523097657,78.64077669902912
00-0035250,Devin Singletary,RB,2019,0.5536585260561585,1.0,0.45194296009595875,1.0,-1.4206279108902593,1.0,0.5471259122667461,1.0,-1.1489608943147624,1.0,1.0029753068735736,1.0,-0.9065496070482709,1.0,-1.1705710468129622,1.0,-0.38946526495606126,1.0,-1.369971544645702,1.0,1.390044165824775,1.0,74,489.3,2019.0,1,147.9,143.6,197.8,108.8,105.0,458.27996191436347,346.5711987483558,606.7408439845133,113.88941802351198,700.0881000865642,69.47368421052632,117.64101838454174,64.06761841170477,148.1710425172748,23.856912009314886,198.86676774339386,71.97452229299363,143.63532399664078,132.4547995475841,143.63532399664078,24.690731035144033,183.72564500519013,69.02654867256636,187.65160879538038,100.92598040701768,197.03820112937515,17.360806069587213,209.4971654090029,79.6116504854369
00-0035671,Jace Sternberger,TE,2019,0.56307527675119,1.0,0.09644571889470195,1.0,-1.153342212667598,1.0,0.052233741481274215,1.0,1.6417867521971483,1.0,-0.3546543021344477,1.0,,0.0,-0.12995267690201032,1.0,-0.7763082155880667,1.0,-0.3014223787430222,1.0,-0.17230331857749898,1.0,75,,2019.0,0,0.0,29.4,,315.0,410.0,289.22214869528005,289.22214869528005,293.4968783451114,110.50305278384317,436.88789973086836,78.57142857142857,33.10921705168406,12.831002636553105,55.43908796586663,-8.67259997474616,105.89661542895682,50.0,123.00163614253943,72.01060631794122,159.19480203774606,44.22809798160218,200.73066714839246,81.42857142857143,123.5989886757683,71.74127445621677,134.68869708695044,40.000539933867856,161.38571735698756,79.36507936507937
00-0035659,Terry McLaurin,WR,2019,0.21862134977687217,1.0,-1.4057407359997394,1.0,0.3857424118364991,1.0,-1.1305027655315683,1.0,-0.537841530678662,1.0,,0.0,,0.0,0.3068044092475082,1.0,0.3008988563951069,1.0,0.08890540530828547,1.0,0.5339451628039585,1.0,76,629.2,2019.0,1,191.9,223.8,213.5,558.7,345.0,267.1334576795016,250.7396333070008,563.8353656195172,-3.7972837441744076,749.6187964708455,45.3125,50.92924518820901,34.716416273517694,170.04043470655617,10.271301932569187,208.37211974753518,51.598173515981735,134.24455840767277,93.700872362959,189.85065809937942,17.634164803200285,249.3547715366849,65.18987341772153,103.88747439346064,66.11633602397193,213.7651382759734,-0.6883260372539013,249.8106296913284,54.01459854014598
00-0035660,Kahale Warring,TE,2019,0.3743623439553613,1.0,-2.3122524982231174,1.0,,0.0,0.7635630700976186,1.0,-0.2307059825581841,1.0,,0.0,,0.0,0.1362920987497315,1.0,0.6976590869278555,1.0,0.06594083977574083,1.0,0.06406780291712225,1.0,86,,2020.0,0,6.5,,,782.0,890.0,202.1375693022335,202.1375693022335,286.9591626497411,38.752155678614145,480.609517212572,64.28571428571429,15.520799591758433,15.520799591758433,76.62359439325783,-4.036226875074481,116.72597063064735,37.234042553191486,52.40779587127488,33.2393137047504,75.03693544754586,23.82318805761829,86.65732771421479,51.42857142857142,131.74315104033445,35.41822374321888,143.18396499693773,0.41656793403928205,173.79362260874564,80.95238095238095
00-0035657,Damien Harris,RB,2019,0.3472690664487466,1.0,0.004350724013234976,1.0,1.4240694280355248,1.0,0.388430000270907,1.0,-0.3419383470126705,1.0,-0.38782527344253864,1.0,,0.0,-0.2582781984638142,0.3333333333333333,0.31635366419638905,1.0,-0.14594202895656536,1.0,0.41618209586528804,1.0,87,302.6,2019.0,1,1.2,91.3,210.1,174.5,167.0,343.9525477732363,302.47347173962686,564.7752239685507,87.59242943756857,820.2498698899418,55.78947368421052,62.592636024666675,47.73884955810006,108.03911373180354,2.6498995539737793,198.2747172401502,52.86624203821656,90.19880794294122,88.24424151268603,128.94126224181136,53.878269115540085,243.1008279054878,51.32743362831859,201.90420990628303,133.16378980334696,219.20527251876624,53.26935496711376,237.63773362908074,84.46601941747572
00-0035703,Miles Boykin,WR,2019,-0.025713553723114395,1.0,-0.6549424817742152,1.0,0.4094456491359737,1.0,-0.2702705942808663,1.0,-0.3078182913875301,1.0,,0.0,,0.0,0.865841806957796,1.0,2.458847086565227,1.0,1.3498094664129916,1.0,1.2279191013437842,1.0,93,122.0,2019.0,1,50.8,69.6,1.6,427.8,269.0,140.51602910449253,85.38065575144516,248.67809124181926,-35.254919855295626,539.2226678079493,28.125,39.91377298637514,27.656490980305716,63.41217400381687,-6.991049750996433,93.07168113683277,44.74885844748858,70.75784271017089,56.56046731807709,145.5172460186873,13.075350113019418,166.92134042147444,40.50632911392405,15.868216567566773,2.6096296514405277,101.73009291992098,-34.99951324775694,197.50639980119368,16.78832116788321
00-0035689,Dawson Knox,TE,2019,0.20280513232278982,1.0,-3.2134983215695607,1.0,,0.0,-0.11510260764044299,1.0,-1.0976701950624963,1.0,,0.0,,0.0,0.2172379029707269,0.6666666666666666,0.27413626600883617,0.5,-0.10391830896881668,1.0,0.10807526550307757,1.0,96,310.2,2019.0,1,79.7,66.8,163.7,979.0,1045.0,183.7986182608852,124.87968127679936,253.00706048986342,10.587298818367003,449.54478812539674,57.14285714285714,26.479698127257237,14.517414190271744,49.70172146883347,-4.196024653372144,84.94396238470291,46.808510638297875,52.445962298891736,31.569514636950057,67.02411545381145,23.85695592518064,68.03307083659796,51.42857142857142,84.35090746075576,61.0279734485131,128.52160735019936,13.906924504178658,187.98824524624231,69.84126984126983
00-0035251,Will Grier,QB,2019,-0.9004595736289049,1.0,-2.1123636831827133,1.0,0.5478344347070485,1.0,-0.9785930244066523,1.0,,0.0,-0.7856409749419753,1.0,0.33607452051836256,1.0,-0.14227608938502811,1.0,0.18846495719207032,1.0,-0.7776995998662595,1.0,-1.0410963260442188,1.0,100,,2019.0,0,1.3200000000000005,,,588.0,571.0,221.23421903988762,115.89310051637939,562.167110301524,-138.09239494675404,1094.916775024326,11.538461538461538,10.659855821602257,4.783573873878633,81.4199035771287,-143.2250261541707,271.8742768279284,28.985507246376812,58.05002543742701,34.32132080885356,101.46827210165154,-75.25887949273073,295.3362248874704,26.666666666666668,82.38,82.38,286.47,-50.124,378.03999999999996,25.925925925925924
00-0034972,Alexander Mattison,RB,2019,0.10912738228634825,1.0,-0.00646090898728121,1.0,-0.5746573659739684,1.0,1.3352270815820073,1.0,-0.2686372618512987,1.0,0.6450633625203208,1.0,,0.0,-0.4952690574100577,1.0,0.7805520493235806,1.0,0.2910260343473776,1.0,0.26880303105311687,1.0,102,281.20000000000005,2019.0,1,68.4,86.9,125.9,176.7,168.0,280.85417444696293,247.0194343082938,518.5901804488585,31.048288202869003,701.0811871294287,44.21052631578947,68.23986174734806,58.24043737189954,112.76969782844529,19.352237049781586,198.38915104575491,54.14012738853503,87.11179918294282,86.8913572393711,144.91756863333134,-3.255464978840621,221.7168929023839,51.32743362831859,125.92068084927217,93.66516381035798,143.5825728184812,22.831255335110306,189.8770884749578,59.22330097087378
00-0035529,Hakeem Butler,WR,2019,-0.1694399675466359,1.0,,0.0,-1.7020822676862832,1.0,-0.2702705942808663,1.0,0.17298232021569127,1.0,,0.0,,0.0,-0.08244404613395685,0.3333333333333333,0.3903118512962077,1.0,1.8324691526449357,1.0,-0.030622366281327827,1.0,103,,2020.0,0,0.0,,,,,249.7189217503412,195.97932795823627,282.18636847804294,-10.39941234151243,518.7751665215559,45.3125,44.14935347830565,33.26554286941254,44.14935347830565,3.1951125048266142,75.01670238774373,47.94520547945205,86.9268967845403,58.646522022718194,169.15975128832636,-7.832498260842236,198.9102741156825,50.0,117.21804768732581,62.963070065149886,126.57174199922912,9.052785907549612,201.1456693255498,59.12408759124088
00-0035652,Ryan Finley,QB,2019,-0.962974791023702,1.0,-2.263677151136549,1.0,-0.7666902907032503,1.0,-1.864565982188356,1.0,,0.0,-0.8813104564327203,1.0,-0.39222481511200596,1.0,-0.09459071633821717,1.0,0.09016791789305943,1.0,-0.689681097414238,1.0,-0.10217599615699127,1.0,104,,2019.0,0,24.66,19.16,,533.0,664.0,334.6178794717531,334.6178794717531,708.1937666626998,60.86832073326144,1119.5555938467458,23.076923076923077,16.892617329201006,16.892617329201006,28.361330693217248,-125.22636879518514,219.78865450749163,31.88405797101449,28.583858780454346,16.387064537130932,63.64982326398619,-83.35539919261815,305.5865779547351,24.444444444444443,124.57349568853557,82.38,286.47,-50.124,378.03999999999996,25.925925925925924
00-0035256,Bryce Love,RB,2019,-0.049633740488584,1.0,-3.3511628218527174,1.0,0.46114036540986364,1.0,0.388430000270907,1.0,-0.6227808446245299,1.0,-0.7311829464134841,1.0,,0.0,,0.0,,0.0,-1.060720800485317,1.0,-0.6165283037806936,1.0,112,,,0,,,,721.0,588.0,126.36163152424284,109.83073566764241,300.18075532310064,-81.91748425507794,485.37665858459616,24.210526315789473,31.29852911390551,12.069055070451789,38.438017013722884,5.320720790797681,98.711859057239,33.75796178343949,21.25440367798062,7.644154355308557,31.39461942053427,-28.805745482261482,130.4597467328625,26.548672566371685,38.74041262923868,10.009420511405953,66.92720480962126,-4.094584911006507,144.81382227381894,30.097087378640776
00-0034975,Justice Hill,RB,2019,-0.06550985276607722,1.0,0.05777882109516752,1.0,-0.7668918540312388,1.0,0.5471259122667461,1.0,-0.8847996511410802,1.0,-0.3488960842980002,1.0,,0.0,1.5749644782612544,0.3333333333333333,1.726087252208957,1.0,-0.9278140969607978,1.0,0.9814206993223532,1.0,113,,2019.0,0,49.5,13.0,,163.7,162.0,285.60376577282636,218.23175218497522,439.1784726143529,13.914814636485659,671.2801780018505,45.26315789473684,69.0828238676358,49.549143999775374,113.53750062480971,28.810082672744308,186.73640750399613,54.77707006369427,39.04410294232311,17.408589038269252,76.29604006211088,-23.926302963746707,208.1147188080515,34.51327433628318,160.29178076089667,38.19008361873111,168.66951577880505,-2.7007706588691978,190.63889489602516,65.0485436893204
